AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:30:28 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.99107656408703e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,-1.21524452766572e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,-2.30061206984294e-06
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,4.55500932192848e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,4.96472019606564e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.09392386904045e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.18708222282055e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.65633504297025e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.50589124391887e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.46900462161612e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.31479983707163e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.58329269606007e-06
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.81434410359253e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.34607270987731e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.30399017778155e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.41349067515601e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.51117050106439e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.42150302332336e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.43114237934908e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.98561105278733e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.47587073171397e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.94311375178088e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.40799218427144e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.40455453436790e-05
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.45228699756222e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.25242666185289e-05
1.70979639687435e-08,0.00000000000000e+00,5.50000000000000e-01,4.35325005771967e-05
1.82511318624297e-08,0.00000000000000e+00,5.50000000000000e-01,6.51868188747233e-05
1.85182999713025e-08,0.00000000000000e+00,5.50000000000000e-01,-3.39446618918739e-05
1.90526361890481e-08,0.00000000000000e+00,5.50000000000000e-01,-4.46233035284599e-06
2.01213086245393e-08,0.00000000000000e+00,5.50000000000000e-01,1.44807218413921e-05
2.22586534955216e-08,0.00000000000000e+00,5.50000000000000e-01,-9.17146333066082e-06
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.45860699523122e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,1.12267815299098e-04
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.69846946015243e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.93863902634198e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.08918171495387e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.66039596984975e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.39547939914483e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.38080711783206e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.54820527882283e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.55734239288244e-03
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.97935803241667e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.44701941276260e-01
2.70358704956927e-08,5.50000000000000e-01,5.50000000000000e-01,5.50477288254371e-01
2.81947748751368e-08,5.50000000000000e-01,5.50000000000000e-01,5.49970766665042e-01
3.01000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.49471609255864e-01
3.01100000000000e-08,5.50000000000000e-01,4.95000000000029e-01,5.49863277449311e-01
3.01300000000000e-08,5.50000000000000e-01,3.85000000000013e-01,5.50376165975039e-01
3.01700000000000e-08,5.50000000000000e-01,1.65000000000018e-01,5.50565038443231e-01
3.02000000000000e-08,5.50000000000000e-01,1.33226762955019e-14,5.50500773894709e-01
3.02080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50472526239843e-01
3.02240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50421706488335e-01
3.02560000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50325817903089e-01
3.03200000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50122386012264e-01
3.04480000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49955370493332e-01
3.07040000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49887629900740e-01
3.12160000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49916342929650e-01
3.19206962075412e-08,5.50000000000000e-01,0.00000000000000e+00,5.49890549642717e-01
3.32209654308183e-08,5.50000000000000e-01,0.00000000000000e+00,5.49929093799482e-01
3.51000000000000e-08,5.49999999999973e-01,0.00000000000000e+00,5.49914311263247e-01
3.51100000000000e-08,4.94999999999983e-01,0.00000000000000e+00,5.49844326739070e-01
3.51300000000000e-08,3.84999999999968e-01,0.00000000000000e+00,5.49734808196916e-01
3.51700000000000e-08,1.64999999999973e-01,0.00000000000000e+00,5.49881847401865e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.50761770097206e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51096125885388e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51624610309605e-01
