Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.38668039768989e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-4.05956148803732e-06
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,6.78813989667126e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.09374969044854e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,6.44688138212030e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.34784876332628e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.60384482663112e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.63691865162336e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.09863076699124e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.80101298532481e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.67835285863616e-07
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.07680137379908e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.83218108599665e-07
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.62125834139259e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.27450845839721e-07
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.28662583348868e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.36348442615487e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.11136421029004e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.30624592885861e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.35205174908409e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.37842911681361e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.47505050182874e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.83679050417791e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.23486397915490e-07
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.76933192749990e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.06338492714257e-05
1.72004162155274e-08,0.00000000000000e+00,5.00000000000000e-01,1.34732695176308e-05
1.85122358209861e-08,0.00000000000000e+00,5.00000000000000e-01,4.16889867688873e-05
2.08704778563751e-08,0.00000000000000e+00,5.00000000000000e-01,-5.43248947409713e-05
2.39322446264916e-08,0.00000000000000e+00,5.00000000000000e-01,5.95686536265694e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-6.32290621650823e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,3.91950841020852e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.00421666872973e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,2.99737270257082e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.12636594055415e-05
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.09904546451224e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.05332422946076e-03
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.64131296782723e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.77730389893916e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.97278296069105e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.90167963190880e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.98979153718266e-01
2.70710336149722e-08,5.00000000000000e-01,5.00000000000000e-01,4.98906502615124e-01
2.82392241529912e-08,5.00000000000000e-01,5.00000000000000e-01,5.01934279136925e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.98157878610188e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,4.98919736104776e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,4.99955315019370e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.00625069093522e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.00624465959135e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00599807108899e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00549805105398e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00391266794387e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00180058021402e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99957703035110e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99934887961342e-01
