Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.15039993929828e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.33731591743930e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.55147667295005e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.67294019563988e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,1.47207117967632e-05
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.37846687941617e-05
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.25597622533599e-05
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.20387220935922e-05
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.21951997761882e-05
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.44008204608290e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.54098986297618e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.19552749748876e-05
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.18379602691444e-05
1.40726674422978e-08,5.00000000000000e-01,5.00000000000000e-01,1.09085609103282e-05
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.10387230128420e-05
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.47196952001669e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.51730544941525e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-3.15649093801523e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.06205860688642e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.12532414833440e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.70070064870001e-05
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.67101865690092e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.29136654266288e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.74719502043046e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.85249611022402e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.63759146689830e-04
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,9.72919492881960e-06
1.88622842862361e-08,0.00000000000000e+00,5.00000000000000e-01,-2.09477843132137e-06
2.11386971917363e-08,0.00000000000000e+00,5.00000000000000e-01,9.65872220251079e-05
