Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.17986603444462e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,9.57164657476584e-06
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,5.72376271029684e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,2.13349404360602e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-3.36944220274971e-07
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-6.84378301731015e-07
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.81321391512501e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.32738612963756e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.55188115667088e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.53248252021876e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.22794207987986e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.36341647644189e-06
1.20485786661644e-08,5.00000000000000e-01,5.00000000000000e-01,2.55124544460729e-06
1.39137359984933e-08,5.00000000000000e-01,5.00000000000000e-01,2.24089488209001e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.34656394068264e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.91593452534439e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.34429902827908e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.06032762860540e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.43275492451808e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,8.40898285283387e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.68529756265269e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.83354137671127e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.86580383470056e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-6.25028593857699e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.50519513449826e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.32603499036714e-05
1.69813411392896e-08,0.00000000000000e+00,5.00000000000000e-01,-8.70271673279691e-05
1.82951619954956e-08,0.00000000000000e+00,5.00000000000000e-01,1.30091206039864e-04
2.09228037079077e-08,0.00000000000000e+00,5.00000000000000e-01,-1.26614659337993e-04
2.38857180198789e-08,0.00000000000000e+00,5.00000000000000e-01,1.24934710949463e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.09053253143138e-04
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,-4.56197920438439e-06
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,1.80145587855993e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.18341166231906e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.53103521358689e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.94556135070015e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.66858030884526e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.19847454726596e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.32585748979357e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.50794002122808e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.05589250996951e-05
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.42629065267969e-01
