Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-2.31283568773062e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-1.94930852208189e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-1.36731939504101e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-6.84025550981571e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-4.10932955927090e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.61637145954857e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.19615509276794e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.49265274861782e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.50945497185409e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.87400286979961e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.78807585047657e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.07291541236403e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.45898069433722e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.36075799226153e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.45436620975272e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.01238152035774e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.43820470163050e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.55985729628046e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.04301773858002e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.04518857924833e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.99960324397103e-05
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.28421725746726e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.53537424581535e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,6.02496762919791e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.52898731060936e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.88993896126962e-06
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.08783816180452e-05
1.87301871422343e-08,0.00000000000000e+00,5.00000000000000e-01,1.08885032326542e-04
2.13152385453696e-08,0.00000000000000e+00,5.00000000000000e-01,-7.29385890929466e-05
2.47039482443597e-08,0.00000000000000e+00,5.00000000000000e-01,5.91032600866929e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.89260336272398e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.23981789473412e-04
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.68007925176797e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.04211341516504e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.27047771289384e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.07240756364302e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.18741726353087e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.13587826056479e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.16280631663930e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.90832177631274e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.25691536391798e-02
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.16779169544910e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.20220752410042e-01
2.84733424906735e-08,5.00000000000000e-01,5.00000000000000e-01,4.79035247264252e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.15365733811339e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.12820647494212e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.08488409752856e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.03603297108632e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.01914536751257e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.01641603417029e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.01204247034839e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00639155567179e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00129257876275e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99914776333001e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99885024823959e-01
3.12160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99900889195280e-01
3.19455945112247e-08,5.00000000000000e-01,0.00000000000000e+00,4.99894575796841e-01
3.34047835336741e-08,5.00000000000000e-01,0.00000000000000e+00,4.99906511397250e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99919434777207e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99858404520539e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99753719595939e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,4.99791909266565e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00434758662909e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00716946708012e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01178145108509e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01714545103455e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02006191263039e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00053748068066e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.86271656853578e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.84367639227736e-01
3.70518542279020e-08,0.00000000000000e+00,0.00000000000000e+00,5.02218991573212e-01
3.83545743914271e-08,0.00000000000000e+00,0.00000000000000e+00,4.96581959479685e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00865244828385e-01
3.92731077746977e-08,0.00000000000000e+00,0.00000000000000e+00,4.99910622114362e-01
3.96193233240930e-08,0.00000000000000e+00,0.00000000000000e+00,4.99252593778245e-01
4.03117544228837e-08,0.00000000000000e+00,0.00000000000000e+00,4.99536019882813e-01
4.16966166204651e-08,0.00000000000000e+00,0.00000000000000e+00,4.99472027572049e-01
4.44663410156278e-08,0.00000000000000e+00,0.00000000000000e+00,4.99649549565358e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99586704283560e-01
4.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99648225721824e-01
4.50300000000000e-08,1.50000000000005e-01,0.00000000000000e+00,4.99744905196182e-01
4.50700000000000e-08,3.50000000000000e-01,0.00000000000000e+00,4.99802872657179e-01
4.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99721524222752e-01
