Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,2.80916721598530e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,2.91926309783155e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,2.98883697005259e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,2.90226928371107e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,2.65140983854162e-05
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.55848866421993e-05
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.44842464219922e-05
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.44234775973046e-05
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.57567056734243e-05
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.77438286733975e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.73948314496210e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.41307581929084e-05
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.53110560181138e-05
1.40719947931550e-08,5.00000000000000e-01,5.00000000000000e-01,2.34940183274921e-05
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.41375941484965e-05
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-2.73666170618955e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.21080773014662e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.08411494480247e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.09138267710047e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.88403448341349e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.33147195961597e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.91019929188691e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.75994979719511e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.24460332040113e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.40141733509822e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,8.83215179370046e-05
1.70065767568042e-08,0.00000000000000e+00,5.00000000000000e-01,-1.34948816227958e-04
1.85877302704127e-08,0.00000000000000e+00,5.00000000000000e-01,1.66497812172253e-04
2.08529874864567e-08,0.00000000000000e+00,5.00000000000000e-01,-5.11637128644696e-05
2.40551070345233e-08,0.00000000000000e+00,5.00000000000000e-01,5.59795853695456e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.19586324935692e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.38682072247889e-04
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.96768177129855e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.36479953897974e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.16864116662466e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.75865822491986e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.99012296451801e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.65292160817057e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.26337895176127e-06
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.39876644011728e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.72601214751068e-03
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.37971208342481e-02
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.81995297161146e-01
2.91880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.06066710975087e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.93848053765305e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,4.95609361339280e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,4.98109011975860e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,4.99737281606778e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,4.99903981738726e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99918384034627e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99935645067207e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99945231696827e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99946376413870e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99947059292849e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99971440094496e-01
3.12160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99965755529586e-01
3.20044699111680e-08,5.00000000000000e-01,0.00000000000000e+00,4.99976543189743e-01
3.34940283646120e-08,5.00000000000000e-01,0.00000000000000e+00,4.99970846088204e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99980035596728e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99929653613982e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99860327460198e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,5.00139325259407e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01331183119079e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01728436293365e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02300054963013e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02683622446616e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01472676285113e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.91144895308849e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.88421637209142e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01744856284557e-01
3.70090262988314e-08,0.00000000000000e+00,0.00000000000000e+00,4.97466236049631e-01
3.85155120100958e-08,0.00000000000000e+00,0.00000000000000e+00,5.01512425792155e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.98466402023865e-01
3.93083108813825e-08,0.00000000000000e+00,0.00000000000000e+00,4.99539290451902e-01
3.97249326441475e-08,0.00000000000000e+00,0.00000000000000e+00,4.99948683570188e-01
4.05581761696775e-08,0.00000000000000e+00,0.00000000000000e+00,4.99704240901524e-01
4.22246632207376e-08,0.00000000000000e+00,0.00000000000000e+00,4.99967978188148e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99790992199029e-01
4.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99861051715437e-01
4.50300000000000e-08,1.50000000000005e-01,0.00000000000000e+00,4.99954081246379e-01
4.50700000000000e-08,3.50000000000000e-01,0.00000000000000e+00,4.99981269705418e-01
