Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.85511878331782e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.65635350640597e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.49355067170995e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.06271037024694e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,7.63353246228948e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.32940947730659e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.18872487719024e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.52721037219012e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.33587198359264e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.05718657381522e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.11308406415093e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.16757915704906e-05
1.21081739509003e-08,5.00000000000000e-01,5.00000000000000e-01,1.10395266194746e-05
1.40925218527010e-08,5.00000000000000e-01,5.00000000000000e-01,1.06207915000472e-05
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.00103387040635e-05
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.34884854531095e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.39129814519919e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.41337929121940e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.44386730960275e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.27016145866554e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.44611043572218e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.11924312217604e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.10305639536955e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.82784046737737e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.23572294749008e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.00715874237169e-05
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.76124405633066e-05
1.86273347345512e-08,0.00000000000000e+00,5.00000000000000e-01,1.17203903385652e-04
2.14020042036535e-08,0.00000000000000e+00,5.00000000000000e-01,-9.44336195239956e-05
2.45925601441564e-08,0.00000000000000e+00,5.00000000000000e-01,9.89666540984072e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.73984987059134e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,7.49046600488079e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.35185255389452e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.31270165703497e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.41311226032547e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.73046164457311e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.11071533970222e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.89225480916637e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.68411269106449e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.86407823458934e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.20547460637463e-02
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.55331530512263e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.22721232282448e-01
2.83610474899723e-08,5.00000000000000e-01,5.00000000000000e-01,4.79533692043974e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.18380613679930e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.13839590185311e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.06981946580788e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.01387082974772e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.00378436971262e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00260428743299e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00074754847018e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99887544466512e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99838898804145e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99893375229835e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99917096989700e-01
3.12160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99951431414018e-01
3.20403426256209e-08,5.00000000000000e-01,0.00000000000000e+00,4.99925536959319e-01
3.34925763918025e-08,5.00000000000000e-01,0.00000000000000e+00,4.99959335497490e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99941046639812e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99880457952567e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99799018885796e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,4.99976260243524e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00917399492552e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01261340671348e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01784299891255e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02246137895054e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01979750176622e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.95201643916709e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.83278742630662e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.96009467751524e-01
3.69783305351680e-08,0.00000000000000e+00,0.00000000000000e+00,5.01268074452748e-01
3.83691926809068e-08,0.00000000000000e+00,0.00000000000000e+00,4.97997465964068e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00744707917855e-01
3.92617060378037e-08,0.00000000000000e+00,0.00000000000000e+00,4.99977688321440e-01
3.95851181134110e-08,0.00000000000000e+00,0.00000000000000e+00,4.99553528556063e-01
4.02319422646257e-08,0.00000000000000e+00,0.00000000000000e+00,4.99799502823894e-01
4.15255905670552e-08,0.00000000000000e+00,0.00000000000000e+00,4.99687782202987e-01
4.41128871719140e-08,0.00000000000000e+00,0.00000000000000e+00,4.99865230212247e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99767342733763e-01
4.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99825251695203e-01
