VDD,Corner,Temperature,Power
0.625,FF,27,6.275923572280987e-09
0.625,TT,70,1.783891397426603e-08
0.625,TT,0,2.85448408276937e-08
0.625,FF,0,1.84388859523609e-09
0.65,TT,27,3.0283451064705074e-08
0.65,FF,70,3.415609766504409e-08
0.65,FF,27,3.0309972522068243e-09
0.65,TT,70,2.7175654402585992e-08
0.65,TT,0,3.0436535459981325e-08
0.65,FF,0,1.3166589284527808e-08
0.775,TT,27,6.704211204783833e-09
0.775,FF,70,5.6690916919646456e-08
0.775,FF,27,7.28382429223337e-08
0.775,TT,70,4.398819828771185e-08
0.775,TT,0,2.2912914536090485e-08
0.775,FF,0,6.878186055804649e-08
0.825,TT,27,2.4800132895778244e-08
0.825,FF,70,9.298866717411369e-08
0.825,FF,27,7.319442992970533e-08
0.825,TT,70,1.4693003611389868e-08
0.825,TT,0,6.275525166977773e-08
0.825,FF,0,4.6681399237725856e-08
0.75,TT,27,1.6266077555839854e-08
0.75,FF,70,3.5324170125901456e-08
0.75,FF,27,6.150056823998743e-08
0.75,TT,70,4.498588769634332e-08
0.75,TT,0,4.177292670568041e-09
0.75,FF,0,7.324686467162133e-08
0.525,TT,27,7.495864108198547e-09
0.525,FF,70,1.1799492068378004e-08
0.525,FF,27,1.8450348198088817e-08
0.525,TT,70,6.28112201235571e-09
0.525,TT,0,4.756582986927259e-09
0.525,FF,0,2.1475057598080147e-08
0.675,TT,27,3.36237432914898e-08
0.675,FF,70,2.9441418668266643e-08
0.675,FF,27,1.4046400496018686e-08
0.675,TT,70,3.3969386181281656e-08
0.675,TT,0,2.7930355684115964e-08
0.675,FF,0,3.5588299769181395e-08
0.5,TT,27,8.246847078272715e-09
0.5,FF,70,1.9778550634649235e-09
0.5,FF,27,7.46715540842676e-09
0.5,TT,70,2.967304511832813e-09
0.5,TT,0,9.217904564271032e-09
0.50,FF,00,1.3192273441860002e-08
