Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.35572231163867e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.68469113070724e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,7.35464733627247e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,3.80453846003659e-07
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-9.43847002669168e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.08007348790879e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.03042854649305e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.83337036681777e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.43180222584197e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.72663214813696e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64636003513550e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.16006668147203e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.30975429321785e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.33081151450197e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.11933743675990e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-2.33185270662635e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-5.89564689753262e-05
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.00834390707787e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.01003700205124e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.51280008593372e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.48868306154362e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.31033772843733e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.33127643648612e-06
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.27562021105378e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.30863060096027e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.69816500338880e-05
1.68453165801608e-08,0.00000000000000e+00,6.00000000000000e-01,3.97637431107582e-05
1.80416364463082e-08,0.00000000000000e+00,6.00000000000000e-01,-5.11477198100255e-05
1.95122460178778e-08,0.00000000000000e+00,6.00000000000000e-01,5.64671619732989e-05
2.24534651610170e-08,0.00000000000000e+00,6.00000000000000e-01,-5.74698846342354e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89510091245385e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,9.03275781248547e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.25070980739481e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,7.16258662696416e-05
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.40078959474563e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.53877201470965e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.71635663459817e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.46398867144225e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.83181255086820e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.99789911577613e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.83946331576577e-01
2.60998807705818e-08,6.00000000000000e-01,6.00000000000000e-01,6.05777905292955e-01
2.66895544132850e-08,6.00000000000000e-01,6.00000000000000e-01,5.94616509629747e-01
2.77759086403772e-08,6.00000000000000e-01,6.00000000000000e-01,6.03935785150831e-01
2.90396173728697e-08,6.00000000000000e-01,6.00000000000000e-01,5.95984625371979e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.03099645240639e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.02381362358858e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.01178962632834e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00274300848255e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00160703547883e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00133389508100e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00096590602969e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00032233475659e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99982146083919e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99966321124867e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99974340292443e-01
3.10349650659394e-08,6.00000000000000e-01,0.00000000000000e+00,5.99958685607396e-01
3.16968951978181e-08,6.00000000000000e-01,0.00000000000000e+00,5.99975503295985e-01
3.26168286722365e-08,6.00000000000000e-01,0.00000000000000e+00,5.99966191743668e-01
3.44566956210732e-08,6.00000000000000e-01,0.00000000000000e+00,5.99978729218532e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99973289447234e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99942423726868e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99898936438370e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00145404923319e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00934240569385e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01157803420299e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01446341366911e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01257760641023e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.95790407630351e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.74483334181454e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.84481562918458e-01
3.60263192841473e-08,0.00000000000000e+00,0.00000000000000e+00,6.04782453611068e-01
3.66709578524418e-08,0.00000000000000e+00,0.00000000000000e+00,5.94828579398972e-01
3.73323369513956e-08,0.00000000000000e+00,0.00000000000000e+00,6.03056069117957e-01
3.86550951493032e-08,0.00000000000000e+00,0.00000000000000e+00,5.96721765374318e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01812267627002e-01
3.93645516395815e-08,0.00000000000000e+00,0.00000000000000e+00,6.00076935510149e-01
3.98936549187446e-08,0.00000000000000e+00,0.00000000000000e+00,5.99613649393219e-01
4.09518614770707e-08,0.00000000000000e+00,0.00000000000000e+00,6.00013733474292e-01
4.30682745937229e-08,0.00000000000000e+00,0.00000000000000e+00,5.99717983510804e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00033197976597e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00030298843472e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00014664943459e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,5.99936913634417e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99793600453527e-01
