Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.91687284980479e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.49437255617074e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.97761739055002e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.55400673842870e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.60754862548879e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.55067987192836e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.76208987356652e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.30109460025579e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.37773591840185e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.68788435022660e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.10518091301563e-05
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.80622240907001e-05
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.09551720570331e-05
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.74864293298717e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.96327469569029e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.01377872959704e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.33989882549135e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.39042718511520e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.38499470275711e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.63425784657146e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.47756903924160e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.28962951367140e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.86887881432133e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.07041424369336e-04
1.56294130156263e-08,0.00000000000000e+00,7.50000000000000e-01,-3.12022284039704e-04
1.59198602225600e-08,0.00000000000000e+00,7.50000000000000e-01,4.15312340150971e-04
1.63954337561300e-08,0.00000000000000e+00,7.50000000000000e-01,-3.09271006769734e-04
1.68907268083423e-08,0.00000000000000e+00,7.50000000000000e-01,2.82886599525314e-04
1.78813129127670e-08,0.00000000000000e+00,7.50000000000000e-01,-2.20364245105202e-04
1.98624851216162e-08,0.00000000000000e+00,7.50000000000000e-01,2.42195520807498e-04
2.28774094017811e-08,0.00000000000000e+00,7.50000000000000e-01,-1.99137049496913e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.22515420519962e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,4.02467246106056e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,5.85350151983938e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,5.32157775064171e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.24583202419919e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.29036618474671e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.20217189923228e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.46178651031414e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.36338754308221e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.48691302457748e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.70009448031835e-01
2.58812958717515e-08,7.50000000000000e-01,7.50000000000000e-01,7.34217383822603e-01
2.64358876152546e-08,7.50000000000000e-01,7.50000000000000e-01,7.65073057704171e-01
2.70570741183964e-08,7.50000000000000e-01,7.50000000000000e-01,7.35359315217847e-01
2.81421614007470e-08,7.50000000000000e-01,7.50000000000000e-01,7.64034519210778e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.35899256765259e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.44047819775774e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50958838233958e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49535884196136e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50191394806443e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50081172100866e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49969742070402e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49945346686554e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50022870324376e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49969579721995e-01
3.06279273089158e-08,7.50000000000000e-01,0.00000000000000e+00,7.49993049263594e-01
3.09227003037979e-08,7.50000000000000e-01,0.00000000000000e+00,7.49976069018294e-01
3.15122462935622e-08,7.50000000000000e-01,0.00000000000000e+00,7.49992649115555e-01
