Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.87169128590195e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.02019803512876e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.23870702962992e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-3.31802547387516e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-1.91608814348321e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.91430031813711e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.76110961305764e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.81437349116243e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.30826893678504e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.70881379729748e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.74905939096865e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.09954124926336e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.09594855398866e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.53693205679208e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.82471510709356e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.19993382364611e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.58008022040998e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,6.29803520273142e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.28639358180933e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.17785587570399e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.63327877785788e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.65109692302729e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.32292130719778e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.36736951212742e-04
1.56385281692177e-08,0.00000000000000e+00,7.50000000000000e-01,-3.92364912420687e-04
1.59572278640395e-08,0.00000000000000e+00,7.50000000000000e-01,3.80672405258835e-04
1.65170927085309e-08,0.00000000000000e+00,7.50000000000000e-01,-2.52906592430876e-04
1.70477417410209e-08,0.00000000000000e+00,7.50000000000000e-01,1.63467430697976e-04
1.81090398060008e-08,0.00000000000000e+00,7.50000000000000e-01,-1.25468886999162e-04
2.02316359359607e-08,0.00000000000000e+00,7.50000000000000e-01,1.11704638700683e-04
2.40316359359607e-08,0.00000000000000e+00,7.50000000000000e-01,-1.01331475915760e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.44498800491142e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.15044686834146e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,5.95266442706438e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.83513899477159e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-8.31276905828501e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.88256196303743e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.87912234872319e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.71827081560225e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04004961139414e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.70387610367520e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.64506123854313e-01
2.59162008634596e-08,7.50000000000000e-01,7.50000000000000e-01,7.38965003199251e-01
2.64951520440539e-08,7.50000000000000e-01,7.50000000000000e-01,7.61019115137913e-01
2.71431878364536e-08,7.50000000000000e-01,7.50000000000000e-01,7.39495783306818e-01
2.82446089806750e-08,7.50000000000000e-01,7.50000000000000e-01,7.60292712869296e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.39845046938392e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.45654590852522e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50675963141813e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49738500237293e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50151438235591e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50079710065458e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50000889259693e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49958989856718e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50022554108168e-01
3.04464450712686e-08,7.50000000000000e-01,0.00000000000000e+00,7.49993608919476e-01
3.06362339162556e-08,7.50000000000000e-01,0.00000000000000e+00,7.49985850973207e-01
