Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,4.33192146811084e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,3.22738960736868e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.72859798999864e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,4.80505823413635e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-1.83280715612688e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.70954198085160e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.30942859341865e-07
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.85926476933929e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.78747106186328e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.88787924070358e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38659959072335e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.72774876962801e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.09800364232271e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.22431951524206e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.96855655614895e-07
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.13288690863995e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.53475937681682e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.67098026526716e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.65510095741398e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.52051547498401e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.10104685300953e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.14135284195792e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.51890852271111e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.65300356717413e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.17504269746707e-05
1.62108093725994e-08,0.00000000000000e+00,6.50000000000000e-01,-2.68988985633635e-06
1.68395302880817e-08,0.00000000000000e+00,6.50000000000000e-01,1.12299855385791e-04
1.80425282263828e-08,0.00000000000000e+00,6.50000000000000e-01,-1.10444046231650e-04
1.93455514571501e-08,0.00000000000000e+00,6.50000000000000e-01,1.04505854996384e-04
2.19515979186847e-08,0.00000000000000e+00,6.50000000000000e-01,-9.89875600853612e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.61933710120597e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.90064484656111e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.22909080719413e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.99675352709625e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.07834789505760e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.85170234996260e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.32109635225074e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.40206193199963e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.27301397019011e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.65485303613835e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.99923138257695e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.65663761158458e-01
2.66669990080608e-08,6.50000000000000e-01,6.50000000000000e-01,6.35441467103400e-01
2.77557027624030e-08,6.50000000000000e-01,6.50000000000000e-01,6.61045900597881e-01
2.89395642725409e-08,6.50000000000000e-01,6.50000000000000e-01,6.38896625945163e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.58949328767448e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.56664774881391e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.53180052853317e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.50590069061076e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50301604529799e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50263975373704e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50186398319401e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50064430302183e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49994903115341e-01
