Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.34315902234933e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.52940333062804e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,5.82225809126619e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-1.23802972418208e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-1.45124297579874e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.80702402525057e-07
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.92663079882915e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.68897784184491e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.02160270134605e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.05408922129735e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.35294771414114e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.95331136112337e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.32386184776602e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.74764473099285e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.90980170523063e-07
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.00875451702496e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.44016816835166e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-8.10408925946970e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.90895533390280e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.09283856360650e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.22790605402491e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.77569121914956e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.30517126260797e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.74532649285256e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.41786441441537e-04
1.60682189688605e-08,0.00000000000000e+00,7.00000000000000e-01,1.38637368562797e-04
1.66165960926625e-08,0.00000000000000e+00,7.00000000000000e-01,4.90789993130899e-05
1.75439628924808e-08,0.00000000000000e+00,7.00000000000000e-01,-1.18688067178655e-04
1.88351795021233e-08,0.00000000000000e+00,7.00000000000000e-01,1.47883852803512e-04
2.13962186825692e-08,0.00000000000000e+00,7.00000000000000e-01,-1.58894273719658e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.65319757392657e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,2.21502660032284e-04
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.96148969481921e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,3.63587799422818e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.96924212964575e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.27987290456366e-03
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.71367375411496e-03
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.09020570344768e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.57541382501688e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.45399526201890e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.96168185755396e-01
2.60160768901556e-08,7.00000000000000e-01,7.00000000000000e-01,6.99772038885556e-01
2.66004978052833e-08,7.00000000000000e-01,7.00000000000000e-01,7.00650491163448e-01
