Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-2.95610689779267e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-2.01283540341227e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-7.94290096356454e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.03420837607032e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,6.02558927802199e-07
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.05121308000300e-07
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.09324278611128e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.67791869552991e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.54056832809124e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.67659121767758e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.24192751851590e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.66521104026578e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.19758494546846e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.42487928924515e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.08834471328721e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.27832553197799e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.42056347490198e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.32969293298670e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.62227978657774e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.71264710790692e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.08149859432936e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.43855072020287e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.15766167817034e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.84377265913527e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.06550746325424e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.50205241044289e-05
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.98787126770884e-05
1.86663029354628e-08,0.00000000000000e+00,5.00000000000000e-01,6.82111613575700e-05
2.11050866446118e-08,0.00000000000000e+00,5.00000000000000e-01,-6.72356437926599e-05
2.43510894681666e-08,0.00000000000000e+00,5.00000000000000e-01,6.52698373766337e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.46411641462693e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.22121728097139e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.09965439991987e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.34125694530271e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.50024734177683e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.99052029363958e-05
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-6.24962006833672e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.03872445598902e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.15018792264520e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.52535926182813e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.37274034161249e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.74434001356643e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.08034722463774e-01
2.83159617873777e-08,5.00000000000000e-01,5.00000000000000e-01,4.91557399982804e-01
3.06311838023447e-08,5.00000000000000e-01,5.00000000000000e-01,5.05733066396198e-01
3.33606193320499e-08,5.00000000000000e-01,5.00000000000000e-01,4.93623641206099e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.04486919415519e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.03801369099938e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.02574577045111e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.01222921232331e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01402288641649e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01609571967081e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01938335118146e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02281194025966e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02298923761411e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.99323114978848e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.83841889117721e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.86891959990996e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.04530666013098e-01
3.88669212859994e-08,0.00000000000000e+00,5.00000000000000e-01,4.95309126939842e-01
4.16679869534188e-08,0.00000000000000e+00,5.00000000000000e-01,5.03357013442631e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.96456197152518e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.96863685885637e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,4.97584036638048e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.98573116482328e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.98879275102285e-01
4.51080000000000e-08,5.00000000000000e-01,4.60000000000021e-01,4.98802281866552e-01
4.51240000000000e-08,5.00000000000000e-01,3.79999999999996e-01,4.98532448492550e-01
4.51560000000000e-08,5.00000000000000e-01,2.20000000000013e-01,4.97698497188938e-01
4.52000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,4.96683278705431e-01
4.52064000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.96575859574662e-01
4.52192000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.96369917816581e-01
4.52448000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.96014273683232e-01
4.52960000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.95483487916370e-01
4.53984000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.95365913771816e-01
4.56032000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98046098454986e-01
4.60128000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00486823646310e-01
4.66771622412041e-08,5.00000000000000e-01,0.00000000000000e+00,4.99693355733157e-01
4.80058867236123e-08,5.00000000000000e-01,0.00000000000000e+00,5.00240726082804e-01
4.94215163741428e-08,5.00000000000000e-01,0.00000000000000e+00,4.99799869371733e-01
5.22527756752037e-08,5.00000000000000e-01,0.00000000000000e+00,5.00181181045889e-01
5.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99834112938578e-01
5.51100000000000e-08,4.50000000000018e-01,0.00000000000000e+00,4.99802549778419e-01
5.51300000000000e-08,3.50000000000004e-01,0.00000000000000e+00,4.99742373175466e-01
5.51700000000000e-08,1.50000000000008e-01,0.00000000000000e+00,4.99815846060935e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00515164318570e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00812157001641e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01308534669431e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01976710706054e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02511487666760e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.03047504185912e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02734899866808e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99389462596232e-01
5.69110660989733e-08,0.00000000000000e+00,0.00000000000000e+00,4.99351651160468e-01
5.83011982969198e-08,0.00000000000000e+00,0.00000000000000e+00,4.99764652789875e-01
5.97751170095540e-08,0.00000000000000e+00,0.00000000000000e+00,4.99547221428872e-01
6.27229544348226e-08,0.00000000000000e+00,0.00000000000000e+00,4.99904704974261e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99651518050418e-01
6.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99736227548243e-01
6.50300000000000e-08,1.49999999999972e-01,0.00000000000000e+00,4.99872188503462e-01
6.50700000000000e-08,3.49999999999934e-01,0.00000000000000e+00,4.99958502874174e-01
6.51000000000000e-08,4.99999999999971e-01,0.00000000000000e+00,4.99865940502478e-01
6.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99796533205353e-01
6.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99677355482244e-01
6.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99531444450303e-01
6.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99404670284446e-01
6.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99819987308669e-01
6.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.06991329536432e-01
6.61159999999999e-08,5.00000000000000e-01,0.00000000000000e+00,1.48955600860573e-01
6.69912803379904e-08,5.00000000000000e-01,0.00000000000000e+00,-4.88889075468510e-02
6.78901414698741e-08,5.00000000000000e-01,0.00000000000000e+00,5.06821228863684e-02
6.96878637336415e-08,5.00000000000000e-01,0.00000000000000e+00,-3.47079586505869e-02
7.19100513083727e-08,5.00000000000000e-01,0.00000000000000e+00,3.85636445025688e-02
7.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-2.96552659564503e-02
7.51100000000000e-08,4.50000000000051e-01,0.00000000000000e+00,-2.49153921053527e-02
7.51300000000000e-08,3.50000000000070e-01,0.00000000000000e+00,-1.68338045292027e-02
7.51700000000000e-08,1.50000000000108e-01,0.00000000000000e+00,-7.43737499503580e-03
7.52000000000000e-08,6.99995617026161e-14,0.00000000000000e+00,-4.17287011545049e-03
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.53250246307992e-03
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.44533691961495e-03
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.11263540239572e-03
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.30910502674053e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.75338536314292e-05
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-5.12055097785626e-04
