Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-3.72518022725343e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-2.63090762643581e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.34858544684757e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-7.40304690771687e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-5.15474787120968e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.10824030340384e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.84428759703837e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.42064710507589e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.07541151939217e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.98368789029741e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.23423480538180e-07
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.83242808657683e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.68444046561943e-07
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.50128569924258e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.61034858362662e-07
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-9.69626504683102e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.12194682905370e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-7.14815211131162e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.20045860380549e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.76524723977259e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.78700867218784e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.46581125166817e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.51050318444856e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.45120282219708e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.20130910229662e-04
1.60392845565171e-08,0.00000000000000e+00,7.50000000000000e-01,1.93142695051687e-04
1.66998031365797e-08,0.00000000000000e+00,7.50000000000000e-01,-1.01134256396514e-04
1.73408107828238e-08,0.00000000000000e+00,7.50000000000000e-01,3.68096896049726e-05
1.86228260753119e-08,0.00000000000000e+00,7.50000000000000e-01,-1.19871100186884e-05
2.11868566602883e-08,0.00000000000000e+00,7.50000000000000e-01,2.09088198054388e-06
2.49868566602883e-08,0.00000000000000e+00,7.50000000000000e-01,4.85183383253833e-06
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.61222479327394e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.18751942154355e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.30744346417250e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.49791778683912e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.68184509970953e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.93165745287212e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.99599017651592e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.99977903547094e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.75075129353145e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.45865232123257e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.82014807749955e-01
2.58857891801655e-08,7.50000000000000e-01,7.50000000000000e-01,7.22449404332026e-01
2.64493675404965e-08,7.50000000000000e-01,7.50000000000000e-01,7.74150493854264e-01
2.71319863938798e-08,7.50000000000000e-01,7.50000000000000e-01,7.26784393298587e-01
2.84972241006464e-08,7.50000000000000e-01,7.50000000000000e-01,7.71498018859397e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.28445055258215e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.37356533071064e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.47805399130928e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50430745936914e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50004256385123e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50004828674595e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49990291286597e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49959417182639e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49964759916631e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49996469732895e-01
3.06174263009536e-08,7.50000000000000e-01,0.00000000000000e+00,7.49966907271836e-01
3.09562789028609e-08,7.50000000000000e-01,0.00000000000000e+00,7.49973716947403e-01
3.13867952366110e-08,7.50000000000000e-01,0.00000000000000e+00,7.49984129613426e-01
3.22478279041112e-08,7.50000000000000e-01,0.00000000000000e+00,7.49970314719282e-01
3.39508101191527e-08,7.50000000000000e-01,0.00000000000000e+00,7.49992203790827e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49973202869525e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49877394047015e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49787241271255e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.50915626906056e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53430044320467e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53907660874522e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53635745730325e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.45824210199653e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.25304726979556e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.33978274249708e-01
3.56496539817832e-08,0.00000000000000e+00,0.00000000000000e+00,7.54016887009662e-01
3.59614581033931e-08,0.00000000000000e+00,0.00000000000000e+00,7.45741544058693e-01
3.63573266629848e-08,0.00000000000000e+00,0.00000000000000e+00,7.52503059020488e-01
3.71490637821682e-08,0.00000000000000e+00,0.00000000000000e+00,7.47286274968082e-01
3.87325380205349e-08,0.00000000000000e+00,0.00000000000000e+00,7.52225375051111e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.48105135598390e-01
3.93909479609720e-08,0.00000000000000e+00,0.00000000000000e+00,7.49747372387034e-01
3.99728438829159e-08,0.00000000000000e+00,0.00000000000000e+00,7.50025221297168e-01
4.11366357268039e-08,0.00000000000000e+00,0.00000000000000e+00,7.49801182187209e-01
4.34642194145797e-08,0.00000000000000e+00,0.00000000000000e+00,7.50033649283414e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49829789927535e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49962378748617e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50094617460157e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49946937789239e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49573741631502e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49452799194349e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49348536769465e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49720379731279e-01
