Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-6.39215621772368e-07
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,6.34506625121767e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.32165802060463e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.14551771118326e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,9.01171827918934e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.67294698436716e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.26968570553921e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.18969056201734e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.44257928477443e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.01793214557391e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.37512993102148e-05
1.10886110608169e-08,7.50000000000000e-01,7.50000000000000e-01,1.66849161312918e-05
1.20407211375653e-08,7.50000000000000e-01,7.50000000000000e-01,1.45179101632437e-05
1.39449412910620e-08,7.50000000000000e-01,7.50000000000000e-01,1.52663198553903e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.36642509613594e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.06384183332295e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-3.07414590470276e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.97968410314903e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.83299842698506e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.35721313377255e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.74430505612669e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.78580455323436e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.44198485920474e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.61184513043232e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.13035251496949e-05
1.61020166840916e-08,0.00000000000000e+00,7.50000000000000e-01,-2.44050857001341e-04
1.61776844960986e-08,0.00000000000000e+00,7.50000000000000e-01,-5.11690924848499e-05
1.63290201201126e-08,0.00000000000000e+00,7.50000000000000e-01,2.08494179769037e-04
1.66316913681406e-08,0.00000000000000e+00,7.50000000000000e-01,9.36908736387729e-05
1.72370338641966e-08,0.00000000000000e+00,7.50000000000000e-01,-3.76605246433098e-05
1.84477188563086e-08,0.00000000000000e+00,7.50000000000000e-01,5.85728013471377e-05
2.08690888405325e-08,0.00000000000000e+00,7.50000000000000e-01,-3.17970792878819e-05
2.46690888405325e-08,0.00000000000000e+00,7.50000000000000e-01,5.32148541758544e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.24625170927692e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.94559657533011e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,5.32921227518163e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,9.62364514252051e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.81270585953925e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.44490980958195e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.32727968073099e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.12336704185274e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.12167917286224e-03
