Time,v(clk),v(data),v(out)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.57697385737869e-05
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,1.48117573732336e-05
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,1.41489895774463e-05
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,1.14948223168161e-05
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,8.82882522612594e-06
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,7.58509121121312e-06
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,7.08282989323947e-06
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,4.70241157793025e-06
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,4.11118552467310e-06
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.91192590193552e-06
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,5.49335435051992e-06
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,6.64379541700372e-06
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,5.41453795165157e-06
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,4.92451159948663e-06
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,5.13081618774402e-06
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,-1.11601834873916e-05
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-4.37461048522249e-05
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-1.09708779793348e-04
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.56141339045551e-04
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.45573156700787e-04
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.24880053943548e-04
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-8.62046305806115e-05
1.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-2.46561691901077e-05
1.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.23429506794491e-05
1.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,6.80522370987910e-05
1.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,2.83503822609797e-05
1.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.52698746562208e-05
1.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.34795016523818e-05
2.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-2.18917294312233e-05
2.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-3.38995149018694e-05
2.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,-1.08338547471151e-05
2.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,2.72673861806474e-05
2.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,7.08413199348931e-05
2.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,7.78928645205311e-05
2.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,6.31395200017953e-05
2.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.10384258067273e-05
2.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-4.51222280996692e-05
2.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-2.36050978874375e-04
2.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-7.31775086019976e-04
2.56040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.61673034489848e-03
2.61160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-2.72669743627863e-03
2.71400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.22770707640233e-02
2.91880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.07282412136142e-01
3.29880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.42560890309409e-01
3.51000000000000e-08,3.29999999999984e-01,3.30000000000000e-01,3.22582314772623e-01
3.51100000000000e-08,2.96999999999990e-01,3.30000000000000e-01,3.22890079213766e-01
3.51300000000000e-08,2.30999999999981e-01,3.30000000000000e-01,3.23469205477395e-01
3.51700000000000e-08,9.89999999999837e-02,3.30000000000000e-01,3.24477449844927e-01
