AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:29:15 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.52078281155767e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-1.23703471753972e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-7.58278291236592e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-4.01513697496220e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-3.29449551845357e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.82254988784414e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.30224172423554e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.44052108343967e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.72101527057367e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.10789797113120e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.77769958406477e-07
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.03692346042485e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.44599473134166e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.56624324333535e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.40597607667294e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.13641780823040e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.37273021181043e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.12238509721921e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.70285972868617e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.29311272475180e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.08468774337757e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.19390324705765e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.30368790543826e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.44555448890945e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.27044993105362e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.34201292993909e-06
1.71800689389193e-08,0.00000000000000e+00,5.00000000000000e-01,2.99037335811745e-06
