AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:28:41 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,2.80885572954224e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,2.91895063743650e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,2.98854996328909e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,2.90203641595266e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,2.65119967704092e-05
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.55828363540309e-05
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.44823301926364e-05
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.44219724742575e-05
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.57561164776141e-05
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.77446429675782e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.73953229672497e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.41305220709878e-05
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.53112520348861e-05
1.40719299324747e-08,5.00000000000000e-01,5.00000000000000e-01,2.34938807813770e-05
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.41377522716066e-05
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-2.73665182127791e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.21080716507294e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.08411473436927e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.09137983614522e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.88403742706853e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.33147227454975e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.91019966842300e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.75995061280603e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.24462551207186e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.40141558215508e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,8.83214827716271e-05
1.70065767540647e-08,0.00000000000000e+00,5.00000000000000e-01,-1.34948798665399e-04
1.85877302621939e-08,0.00000000000000e+00,5.00000000000000e-01,1.66497798050561e-04
2.08529874503072e-08,0.00000000000000e+00,5.00000000000000e-01,-5.11636991210552e-05
2.40551069990927e-08,0.00000000000000e+00,5.00000000000000e-01,5.59795724111405e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.19586415279605e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.38682078201863e-04
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.96768179090696e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.36479954536019e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.16864117600653e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.75865823451926e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.99012297427055e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.65292161848163e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.26338056520676e-06
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.39876643768148e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.72601214739324e-03
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.37971207079973e-02
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.81995297222037e-01
2.91880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.06066710958533e-01
3.16440885602736e-08,5.00000000000000e-01,5.00000000000000e-01,4.93037982545169e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.05840704654172e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.03962879806666e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.01402243775049e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.00310229392322e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01415420435028e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01807342024660e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02372599382003e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02728562707393e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01531386825246e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.91218499473398e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.88496549991177e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01813801771956e-01
3.70407904208912e-08,0.00000000000000e+00,5.00000000000000e-01,4.97447215496031e-01
3.85080153334630e-08,0.00000000000000e+00,5.00000000000000e-01,5.01512646605585e-01
4.14424651586068e-08,0.00000000000000e+00,5.00000000000000e-01,4.98178465552034e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01462751354410e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.01232744833738e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,5.00845295107004e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.00398785830756e-01
