Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,8.06777179911729e-06
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.28859333371964e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.66503626740366e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.29185772190718e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,8.62502109285485e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.56550665451106e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.90501995158355e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.57328297399523e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.30330248088179e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.07157854648535e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.44113454098732e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.53226855031433e-06
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.56731245993299e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.89798237385528e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.31015355773166e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.55064208390479e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.46007461023542e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.12698347272715e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.38615044872790e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.20493145814959e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.92789523329247e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.89974771457126e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.83360352293820e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.61669821241762e-05
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.04536502303776e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.77999960054486e-05
1.69921647198643e-08,0.00000000000000e+00,5.50000000000000e-01,7.57224092421856e-05
1.81289171444216e-08,0.00000000000000e+00,5.50000000000000e-01,2.15889538079674e-05
1.99211404525509e-08,0.00000000000000e+00,5.50000000000000e-01,-5.56487332762073e-05
2.25824439591262e-08,0.00000000000000e+00,5.50000000000000e-01,7.21108692621852e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.38582373298487e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,3.48215153613482e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.15127501605260e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.19439070019231e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.39783155959756e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.28568873566379e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.44090989025115e-03
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.23802519110583e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.41864378021756e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.21667883765829e-02
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.09115423119843e-01
