Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,8.04575256327985e-06
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.28711324914044e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.66427844559072e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.29155318282018e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,8.62762278913687e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.56838512237790e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.90810854683116e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.57275319839684e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.29831326056366e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.07132575151636e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.44658654944660e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.52895518808912e-06
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.56943569859253e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.89600551268486e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.31126720426776e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.55061438450022e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.46006844500897e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.12698284356633e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.38615307738144e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.20492130336702e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.92789350127932e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.89974547050723e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.83359845650523e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.61705438433805e-05
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.04541442903754e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.77994170654893e-05
1.69921647250528e-08,0.00000000000000e+00,5.50000000000000e-01,7.57218211884618e-05
1.81289171568380e-08,0.00000000000000e+00,5.50000000000000e-01,2.15895312595275e-05
1.99211404872006e-08,0.00000000000000e+00,5.50000000000000e-01,-5.56493137385886e-05
2.25824440600936e-08,0.00000000000000e+00,5.50000000000000e-01,7.21114414210797e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.38588092292954e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,3.48212023771055e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.15127464905963e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.19439118773350e-04
