Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,3.12642127467538e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,3.01523473456716e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,2.82420898918140e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,2.58399821553498e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,2.26459569802259e-05
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.21910417736518e-05
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.10233649654418e-05
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.16163318980458e-05
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.38315345836432e-05
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.71967593033842e-05
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.52282056345705e-05
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.34565527269977e-05
1.20681005116626e-08,5.50000000000000e-01,5.50000000000000e-01,2.43058906647664e-05
1.39723015349879e-08,5.50000000000000e-01,5.50000000000000e-01,2.26232130706664e-05
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.32234460227874e-05
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-3.18962760735772e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.28642065060525e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.81323820385097e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.36840182971693e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.44784135468916e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.35331299229524e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,4.57644559953882e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.25421998649059e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.59265481904786e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.79841657864253e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.89379312175885e-05
1.69143909492956e-08,0.00000000000000e+00,5.50000000000000e-01,-3.99910875183360e-05
1.80994914793047e-08,0.00000000000000e+00,5.50000000000000e-01,1.59406305835715e-04
2.04696925393228e-08,0.00000000000000e+00,5.50000000000000e-01,-1.27799579493735e-04
2.30944347034885e-08,0.00000000000000e+00,5.50000000000000e-01,1.68413549566883e-04
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.24827291356292e-04
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,-1.41436024498481e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,1.80948136074548e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,4.55183927195846e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.26056451371770e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.69690237385779e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.44962907129563e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.87586814375374e-06
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.08702988406335e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.23444329233379e-03
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.44890029575182e-03
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.74266993899442e-01
2.71400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.67249072098232e-01
2.82938740795665e-08,5.50000000000000e-01,5.50000000000000e-01,5.36266103679905e-01
3.01000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.63326562743621e-01
3.01100000000000e-08,5.50000000000000e-01,4.95000000000029e-01,5.58485914761562e-01
3.01300000000000e-08,5.50000000000000e-01,3.85000000000013e-01,5.52320774298021e-01
3.01700000000000e-08,5.50000000000000e-01,1.65000000000018e-01,5.49774876191692e-01
3.02000000000000e-08,5.50000000000000e-01,1.33226762955019e-14,5.49905072858795e-01
3.02080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49903789552724e-01
3.02240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49901144512148e-01
3.02560000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49906930846128e-01
3.03200000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49931828328757e-01
3.04480000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49940083792801e-01
3.07040000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49973616820425e-01
3.12160000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49962775778582e-01
3.19100715526888e-08,5.50000000000000e-01,0.00000000000000e+00,5.49979220647201e-01
3.31728375702619e-08,5.50000000000000e-01,0.00000000000000e+00,5.49970371511405e-01
3.51000000000000e-08,5.49999999999973e-01,0.00000000000000e+00,5.49982730778896e-01
3.51100000000000e-08,4.94999999999983e-01,0.00000000000000e+00,5.49940069250815e-01
3.51300000000000e-08,3.84999999999968e-01,0.00000000000000e+00,5.49871572959123e-01
3.51700000000000e-08,1.64999999999973e-01,0.00000000000000e+00,5.50310908772136e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51769228427997e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52197539184257e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52768214520415e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52819764669808e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.48203491943665e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.34761778685050e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.42575628163841e-01
3.61759241385515e-08,0.00000000000000e+00,0.00000000000000e+00,5.52568951950792e-01
3.68506151072202e-08,0.00000000000000e+00,0.00000000000000e+00,5.46825080187090e-01
3.81999970445574e-08,0.00000000000000e+00,0.00000000000000e+00,5.52152395903650e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.47760367369979e-01
3.92721947942390e-08,0.00000000000000e+00,0.00000000000000e+00,5.49447962294702e-01
3.96165843827171e-08,0.00000000000000e+00,0.00000000000000e+00,5.50064864654071e-01
4.03053635596733e-08,0.00000000000000e+00,0.00000000000000e+00,5.49657731581213e-01
4.16829219135856e-08,0.00000000000000e+00,0.00000000000000e+00,5.50045941387290e-01
4.44380386214101e-08,0.00000000000000e+00,0.00000000000000e+00,5.49744097856217e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.50032902404963e-01
4.50100000000000e-08,5.49999999999896e-02,0.00000000000000e+00,5.50062257667283e-01
4.50300000000000e-08,1.65000000000005e-01,0.00000000000000e+00,5.50082292738675e-01
4.50700000000000e-08,3.85000000000000e-01,0.00000000000000e+00,5.50018608697875e-01
4.51000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49933710922314e-01
4.51080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49885512232171e-01
4.51240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49819668479842e-01
4.51560000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49795140327854e-01
4.52200000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49835955733661e-01
4.53480000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49861323201431e-01
4.56040000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50117796740526e-01
4.61160000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.58786862497043e-01
4.71400000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.14802008536313e-01
4.82010080638890e-08,5.50000000000000e-01,0.00000000000000e+00,-4.89228608114717e-02
5.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,4.13237650325574e-02
5.00100000000000e-08,5.50000000000000e-01,5.49999999999896e-02,3.77236410378994e-02
5.00300000000000e-08,5.50000000000000e-01,1.64999999999969e-01,3.16338372085114e-02
5.00700000000000e-08,5.50000000000000e-01,3.85000000000000e-01,2.34852172549412e-02
5.01000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.91384283891834e-02
5.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.81479899611729e-02
5.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.62696638511989e-02
