Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.38553023795104e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.13196575664484e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,7.35078836965747e-06
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,2.01768960345072e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,-9.53909714607182e-07
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.03362942927804e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.17550715973891e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.50601354250674e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.99841663677781e-07
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.49193861871383e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.36149228500229e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.61661694271262e-06
1.20287695857774e-08,5.50000000000000e-01,5.50000000000000e-01,4.40371112270244e-06
1.38543087573323e-08,5.50000000000000e-01,5.50000000000000e-01,2.62718237444264e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.73988741880684e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.71051584010232e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.66576533175235e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-3.00499289430121e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.11649255478424e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.75072578342406e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.13789967818127e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.16427232350210e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.64716399126122e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.33343343463356e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.90516904336725e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.83928538639508e-06
1.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.47528850212993e-05
1.85726028549803e-08,0.00000000000000e+00,5.50000000000000e-01,1.31666036497276e-04
2.12378085649409e-08,0.00000000000000e+00,5.50000000000000e-01,-8.53962312534502e-05
2.43598135508560e-08,0.00000000000000e+00,5.50000000000000e-01,5.91022237347756e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.35047687830482e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,1.24252785584214e-04
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,3.05291510514859e-04
