Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.30672815782992e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,-7.94488326766318e-06
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,-1.55956235087240e-06
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.64371763680671e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,-5.55354439005229e-07
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-6.60999055913936e-07
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-9.50403419144874e-07
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.67390133157946e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.17068178524610e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.64853552994724e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.44772042742522e-06
1.11101720574231e-08,5.50000000000000e-01,5.50000000000000e-01,3.92250950913449e-06
1.21225161722693e-08,5.50000000000000e-01,5.50000000000000e-01,2.92393870232697e-06
1.41472044019617e-08,5.50000000000000e-01,5.50000000000000e-01,3.19359920604619e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.69302120159409e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.32333682886840e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.45074103042056e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.00372356965316e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-3.03677828040055e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,9.67618785431487e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.76623235273173e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.65173264680947e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.08554272728569e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.47480730456662e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.00865275905783e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.79043171592113e-05
1.69581180323810e-08,0.00000000000000e+00,5.50000000000000e-01,6.32924570738453e-05
1.81318707962890e-08,0.00000000000000e+00,5.50000000000000e-01,3.26220516220161e-05
2.00698470676830e-08,0.00000000000000e+00,5.50000000000000e-01,-6.82383200557948e-05
2.31105029370016e-08,0.00000000000000e+00,5.50000000000000e-01,8.70789386945470e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.04012889104902e-04
