Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,3.22540361485562e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,3.01402806899068e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,2.51438619980754e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.34187963433882e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,4.82727814102302e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.78063713712268e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.24303360878242e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.52726018970034e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.18982783896424e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.85345359403944e-07
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.04016337353428e-07
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.15786167473226e-07
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.48724398114268e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.81208701018856e-07
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.20817528003825e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.41051881731702e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.37434034636653e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.86976478533066e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.95821267032545e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.70960699419615e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.17392709262881e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.78418505841198e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.43219951842796e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.70139701634261e-05
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.49503056164507e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.09080774928674e-04
1.69577208326934e-08,0.00000000000000e+00,5.50000000000000e-01,1.07374724436306e-04
1.81497460571723e-08,0.00000000000000e+00,5.50000000000000e-01,-2.27624156167450e-05
1.98540368017590e-08,0.00000000000000e+00,5.50000000000000e-01,-1.43455094531470e-05
2.29737330596892e-08,0.00000000000000e+00,5.50000000000000e-01,2.98116811000648e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.82128115678415e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,6.91089192790470e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.39133205159246e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.10288956204462e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.98772422955740e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-6.40024660715895e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.67539648868310e-03
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.63343210091688e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.93688887512295e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.47744060287910e-02
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.79635905544541e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.75067124456045e-01
2.68085096430611e-08,5.50000000000000e-01,5.50000000000000e-01,5.28087859559929e-01
2.81553939880627e-08,5.50000000000000e-01,5.50000000000000e-01,5.69104821801248e-01
2.99386101319029e-08,5.50000000000000e-01,5.50000000000000e-01,5.31313957589505e-01
3.01000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.57745879602910e-01
3.01100000000000e-08,5.50000000000000e-01,4.95000000000029e-01,5.55839072593078e-01
3.01300000000000e-08,5.50000000000000e-01,3.85000000000013e-01,5.52992830964271e-01
3.01700000000000e-08,5.50000000000000e-01,1.65000000000018e-01,5.50603813362287e-01
3.02000000000000e-08,5.50000000000000e-01,1.33226762955019e-14,5.50179088688364e-01
3.02080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50133324805119e-01
3.02240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50062540951547e-01
