Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,3.45337329239947e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,3.15350091973435e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.54436944953709e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,1.43627756918549e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,9.05653561869557e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.23436773143044e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.26769782418463e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.97750302935951e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.08672766819529e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.93922003784553e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.30108092248568e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.78523479078598e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.22425001470844e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.84722330464861e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.65843321930618e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.06257705970392e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.63807378873462e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.05988747624661e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.63552824324581e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.03923819991775e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.85241458624214e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.53506586109116e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.25498120537068e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.10169811108142e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-7.15106643410027e-05
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.14618291011656e-04
1.69174957449869e-08,0.00000000000000e+00,6.50000000000000e-01,1.75941068863915e-04
1.82150785810971e-08,0.00000000000000e+00,6.50000000000000e-01,-8.93580096328955e-05
1.96907331904578e-08,0.00000000000000e+00,6.50000000000000e-01,4.77534538063621e-05
2.26420424091793e-08,0.00000000000000e+00,6.50000000000000e-01,-2.28125539775447e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.01574588819433e-06
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.35425604159835e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.22031161003648e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,3.94180363510931e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.71896963346881e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.05869252241649e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.29217514934949e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.38608312780466e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.08021259897427e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.35541357370890e-02
