VDD,Corner,Temperature,Power
0.6,TT,0,3.820855015814464e-09
0.6,FF,0,1.0054260513391842e-09
0.6,TT,27,1.2523627425331136e-08
0.6,TT,70,2.46916534006416e-08
0.6,FF,27,7.931870079158727e-09
0.6,FF,70,2.4605877799311296e-08
0.8,TT,0,1.7221047411884598e-08
0.8,FF,0,9.873581541310393e-09
0.8,TT,27,1.91475096429106e-08
0.8,TT,70,7.92553676837744e-08
0.8,FF,27,2.46990850675584e-08
0.8,FF,70,1.0754410830572613e-07
0.45,TT,0,2.2142990774944924e-09
0.45,FF,0,8.824066189164058e-09
0.45,TT,27,5.161065579231304e-09
0.45,TT,70,1.2062458772261512e-08
0.45,FF,27,1.3741778609111372e-08
0.45,FF,70,1.4451077687804907e-08
0.55,TT,0,2.9770321203804497e-10
0.55,FF,0,5.5148464945853026e-11
0.55,TT,27,1.792645908445005e-08
0.55,TT,70,1.8548050667145292e-08
0.55,FF,27,8.77687409938817e-09
0.55,FF,70,3.1378997827839646e-08
0.7,TT,0,5.511080744761945e-09
0.7,FF,0,3.754713843881043e-08
0.7,TT,27,4.015532808248045e-08
0.7,TT,70,2.2641857576209607e-08
0.7,FF,27,3.211197658581729e-08
0.7,FF,70,4.245929772209108e-08
0.65,TT,0,2.6300012890134825e-08
0.65,FF,0,2.1333311903793697e-08
0.65,TT,27,4.170818581404723e-09
0.65,TT,70,3.2118549132019485e-08
0.65,FF,27,3.383615351053842e-08
0.65,FF,70,4.524973180166444e-08
0.75,TT,0,2.8443887259894693e-08
0.75,FF,0,2.317938894052736e-09
0.75,TT,27,4.6026136406005e-08
0.75,TT,70,4.7580596798454375e-08
0.75,FF,27,2.2749269927336912e-08
0.75,FF,70,7.374147030911383e-08
0.5,TT,0,1.0588128621842536e-08
0.5,FF,0,5.996348864864831e-09
0.5,TT,27,1.3762446792652897e-08
0.5,TT,70,1.0574582794366885e-08
0.5,FF,27,8.390583431618368e-09
0.50,FF,70,3.023773797771539e-08
