Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.06232406375910e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.15632227265031e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-3.29534464648534e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-2.42991099788648e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,3.92904274310046e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.08013627398568e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.44802690840124e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.09965160486081e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.23685297919590e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.31246933159773e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.81191443211250e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.51191010999436e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.46710838754569e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.26942541416107e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.16552381681286e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.25631710187879e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.11072441561465e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.06357818903768e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.55022510012880e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.15750295432612e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.78188766450645e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.77584840724954e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.69501592355288e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.45101550268367e-04
1.56938755073102e-08,0.00000000000000e+00,7.50000000000000e-01,9.31363778748726e-05
1.59483794802725e-08,0.00000000000000e+00,7.50000000000000e-01,1.46920118386427e-04
1.64573874261970e-08,0.00000000000000e+00,7.50000000000000e-01,-1.93774932625165e-04
1.70164801997870e-08,0.00000000000000e+00,7.50000000000000e-01,2.15330353343910e-04
1.80871580719003e-08,0.00000000000000e+00,7.50000000000000e-01,-2.19518929491258e-04
1.96731660671703e-08,0.00000000000000e+00,7.50000000000000e-01,2.21366016725575e-04
2.22201226136323e-08,0.00000000000000e+00,7.50000000000000e-01,-2.21296009669254e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.21353852636803e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.40621220526011e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.41574381392488e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-1.91924598277327e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.86884376355039e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.95607450230282e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.65575960392103e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.10284197668790e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.74493124542403e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.93722828652615e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.66483518219965e-01
2.58935949665395e-08,7.50000000000000e-01,7.50000000000000e-01,7.34339461426764e-01
2.63890333027984e-08,7.50000000000000e-01,7.50000000000000e-01,7.63384352126802e-01
2.70370935306568e-08,7.50000000000000e-01,7.50000000000000e-01,7.36667933070358e-01
2.83332139863736e-08,7.50000000000000e-01,7.50000000000000e-01,7.62281176322263e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.37370218477960e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.43825735958056e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50087310625999e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49889007138906e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49987116347629e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49987019289305e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49970610797243e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49956274262931e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49991184239131e-01
3.04443110539924e-08,7.50000000000000e-01,0.00000000000000e+00,7.49999277498890e-01
3.06901082359066e-08,7.50000000000000e-01,0.00000000000000e+00,7.49972055597426e-01
3.09398180553797e-08,7.50000000000000e-01,0.00000000000000e+00,7.50003248149173e-01
3.14392376943259e-08,7.50000000000000e-01,0.00000000000000e+00,7.49974091549195e-01
3.24380769722183e-08,7.50000000000000e-01,0.00000000000000e+00,7.50003441876793e-01
3.44357555280030e-08,7.50000000000000e-01,0.00000000000000e+00,7.49976903457901e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.50004474212599e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49946431170240e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49899618618610e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.50968252838816e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52662849489199e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52351730310521e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.48999997926465e-01
