Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.04272526255489e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,5.74952773407800e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,9.61940917490467e-07
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-2.15394145348241e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-3.99419558794190e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.98692612110685e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.59233780573742e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.52072532854714e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.63960405272523e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.51726918500217e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.09881471305916e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.59557440060013e-07
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.48615793614539e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.96083876075473e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.07162224494933e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.13871575793692e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.46008172614363e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-5.09337066383481e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.35983375656508e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.46487875285711e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.31829591678909e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.15133965986561e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.16888797006279e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.23956948040429e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.72611048041445e-04
1.60307382763294e-08,0.00000000000000e+00,7.50000000000000e-01,2.19844442153701e-04
1.66672346457413e-08,0.00000000000000e+00,7.50000000000000e-01,-8.40859040551895e-05
1.73818045111713e-08,0.00000000000000e+00,7.50000000000000e-01,2.05255489412262e-06
1.88109442420313e-08,0.00000000000000e+00,7.50000000000000e-01,2.93950217768869e-05
2.16692237037513e-08,0.00000000000000e+00,7.50000000000000e-01,-4.14382224475935e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.22646157606662e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.22564427796824e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.22307443450552e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.06357299159322e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.08431189436129e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.94551355424020e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.62394546443884e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.99391719497643e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.38741089816361e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.92149427643742e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.71829089830582e-01
2.59258549711222e-08,7.50000000000000e-01,7.50000000000000e-01,7.33186949895832e-01
2.65381468158282e-08,7.50000000000000e-01,7.50000000000000e-01,7.66362036645178e-01
2.72530860202422e-08,7.50000000000000e-01,7.50000000000000e-01,7.34720735132992e-01
2.84130818705614e-08,7.50000000000000e-01,7.50000000000000e-01,7.64763201862624e-01
3.07330735711999e-08,7.50000000000000e-01,7.50000000000000e-01,7.35487020025648e-01
3.45330735711999e-08,7.50000000000000e-01,7.50000000000000e-01,7.64314423557742e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.36682117323454e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.42711840729943e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.49269323504730e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.51060373630912e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52777329413631e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52984033077486e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52023364626933e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.42367314479654e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.21368379675237e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.35982869327633e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.54926005190059e-01
3.60453344109756e-08,0.00000000000000e+00,7.50000000000000e-01,7.45414268026505e-01
3.66975415201099e-08,0.00000000000000e+00,7.50000000000000e-01,7.53324378006712e-01
3.80019557383785e-08,0.00000000000000e+00,7.50000000000000e-01,7.46558791151614e-01
4.06107841749156e-08,0.00000000000000e+00,7.50000000000000e-01,7.53095640404276e-01
4.44107841749156e-08,0.00000000000000e+00,7.50000000000000e-01,7.46842088082630e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52583814636490e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.51830729047720e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50780868524463e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.50086554211362e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.49118468191692e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.48641763789656e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.47814315456189e-01
4.51560000000000e-08,7.50000000000000e-01,3.30000000000020e-01,7.46826040083864e-01
4.52000000000000e-08,7.50000000000000e-01,4.29656310529936e-14,7.46259661576038e-01
4.52064000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.46279840925805e-01
4.52192000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.46380694506050e-01
4.52448000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.46891036540256e-01
4.52960000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.48086243932488e-01
4.53984000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49411328820379e-01
4.55580043981472e-08,7.50000000000000e-01,0.00000000000000e+00,7.49923734221303e-01
4.58772131944414e-08,7.50000000000000e-01,0.00000000000000e+00,7.50023773682583e-01
4.61911597189933e-08,7.50000000000000e-01,0.00000000000000e+00,7.49992744718425e-01
4.68190527680970e-08,7.50000000000000e-01,0.00000000000000e+00,7.50003590852474e-01
4.80748388663045e-08,7.50000000000000e-01,0.00000000000000e+00,7.49997657550569e-01
5.05864110627193e-08,7.50000000000000e-01,0.00000000000000e+00,7.50001821335361e-01
5.43864110627193e-08,7.50000000000000e-01,0.00000000000000e+00,7.49998486317143e-01
5.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50000170940663e-01
