Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.78163924155414e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.50082439682206e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,2.02595899578689e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.39480475863166e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.05733430092111e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04829539244802e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.15269997409198e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.47954725030208e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.70993601363648e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.48972611019038e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.78537331057516e-06
1.11038434749880e-08,7.50000000000000e-01,7.50000000000000e-01,1.40744807632358e-05
1.21035304249641e-08,7.50000000000000e-01,7.50000000000000e-01,9.68975855400196e-06
1.41029043249162e-08,7.50000000000000e-01,7.50000000000000e-01,1.28068114780087e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.13950139311021e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.99942743672588e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.66745920225170e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.11156294411566e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.87764873338166e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.23037897300732e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.50870134556330e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.48637527059256e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.40746250558037e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.25634667446506e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.39212692092511e-04
1.60715596299078e-08,0.00000000000000e+00,7.50000000000000e-01,1.15137870502591e-04
1.65813896576069e-08,0.00000000000000e+00,7.50000000000000e-01,1.70050698251645e-04
1.76010497130050e-08,0.00000000000000e+00,7.50000000000000e-01,-2.05787899935630e-04
1.86428776423479e-08,0.00000000000000e+00,7.50000000000000e-01,2.48337234812038e-04
2.07265335010337e-08,0.00000000000000e+00,7.50000000000000e-01,-2.35374018189865e-04
2.39322439412860e-08,0.00000000000000e+00,7.50000000000000e-01,2.53637866624248e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.32016003753613e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-6.62375286502315e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,1.90679060629979e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.88052992033330e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.34122896180653e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.01880166736529e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.25550389827082e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.43955570902754e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.73106955751092e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.44315884831689e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.84347315659414e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.69494208482905e-01
2.66665298109834e-08,7.50000000000000e-01,7.50000000000000e-01,7.30982554923459e-01
2.76564979953606e-08,7.50000000000000e-01,7.50000000000000e-01,7.66437717076248e-01
2.89398329609142e-08,7.50000000000000e-01,7.50000000000000e-01,7.33372717673780e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.64839122324224e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.58950613992545e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.51829454628446e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49723881533944e-01
