Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.78237459251564e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.50129932196572e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,2.02615779788598e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.39496697918740e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.05764449035289e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04856448052901e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.15277800072366e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.47938311167509e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.70975673125587e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.48968939418653e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.78638321074560e-06
1.11042418246802e-08,7.50000000000000e-01,7.50000000000000e-01,1.40739109340000e-05
1.21047254740407e-08,7.50000000000000e-01,7.50000000000000e-01,9.68949490875483e-06
1.41056927727616e-08,7.50000000000000e-01,7.50000000000000e-01,1.28061142059370e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.13992822984110e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.99936307064813e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.66745581054582e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.11156236294575e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.87764888895207e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.23037911709803e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.50870156076144e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.48637664614453e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.40745935406132e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.25634551118018e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.39212765564441e-04
1.60715596294044e-08,0.00000000000000e+00,7.50000000000000e-01,1.15137923216681e-04
1.65813896581391e-08,0.00000000000000e+00,7.50000000000000e-01,1.70050660614566e-04
1.76010497156085e-08,0.00000000000000e+00,7.50000000000000e-01,-2.05787866946043e-04
