Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.38211442410714e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.82471272268392e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.11367250637331e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-5.58277929055967e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-2.72075629367124e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.70367780750330e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.88782584608105e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.41929925536211e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.32234511851268e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.75188698088186e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.90292053050406e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.08130849359978e-07
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20399195876640e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.98460124736694e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.85796396880842e-07
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.29177298310940e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.44830463639584e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-8.96833158905985e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.47389023365432e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.59510683492586e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.58266714918447e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.02160948650838e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.14444187294151e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-9.20457134563520e-05
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.55422802711651e-04
1.60864519765435e-08,0.00000000000000e+00,7.50000000000000e-01,2.58224093662164e-04
1.66611120715613e-08,0.00000000000000e+00,7.50000000000000e-01,-6.83262152822431e-05
1.74525715390881e-08,0.00000000000000e+00,7.50000000000000e-01,-1.45439876784682e-05
1.87677777917022e-08,0.00000000000000e+00,7.50000000000000e-01,5.04612363068395e-05
2.13137896773946e-08,0.00000000000000e+00,7.50000000000000e-01,-6.67854356533586e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.58089657337377e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.30657753454333e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.11007099399273e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.58098515040755e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.34819873398880e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.49561212553547e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.44136698630739e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.13644809529075e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.01017478205158e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.06607660498642e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80668692809287e-01
2.59200450819207e-08,7.50000000000000e-01,7.50000000000000e-01,7.24731931729177e-01
2.64977453814689e-08,7.50000000000000e-01,7.50000000000000e-01,7.71796212426830e-01
2.72562172992484e-08,7.50000000000000e-01,7.50000000000000e-01,7.29518466604158e-01
2.87731611348074e-08,7.50000000000000e-01,7.50000000000000e-01,7.68991947508025e-01
3.18070488059254e-08,7.50000000000000e-01,7.50000000000000e-01,7.30922380835006e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.68216047877915e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.61405406329076e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.52804978105456e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50187123353321e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52250333013080e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52685684119400e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52992984363737e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49373956722018e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.29925768972320e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.18840311551419e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49828285921337e-01
3.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.48724802774170e-01
3.67782007874346e-08,0.00000000000000e+00,7.50000000000000e-01,7.50554435360264e-01
3.79026023623037e-08,0.00000000000000e+00,7.50000000000000e-01,7.48966343639119e-01
4.01514055120420e-08,0.00000000000000e+00,7.50000000000000e-01,7.50680150068831e-01
4.39514055120420e-08,0.00000000000000e+00,7.50000000000000e-01,7.49085403603138e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50647556464014e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.50525689098816e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50336528975124e-01
