Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,3.93713278832174e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,3.00734400015962e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.80775123722957e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,6.69177534231430e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.17047304539725e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.64252600654102e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.23813321740601e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.38236012734483e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.59396876311258e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.82411932903179e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.64072515361197e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.18269384738174e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.31908872629990e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.30724935710121e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.79678438910190e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.66350339310132e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.75383365037841e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.65165764049381e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.47609359093571e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.10535624250857e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.77005354744234e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.44388125115322e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.70128558573971e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.32800179483357e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.89131783923593e-04
1.61285998177448e-08,0.00000000000000e+00,7.50000000000000e-01,1.13440074046057e-04
1.66563071828965e-08,0.00000000000000e+00,7.50000000000000e-01,1.30458047121758e-04
1.76929869559949e-08,0.00000000000000e+00,7.50000000000000e-01,-1.66697636317915e-04
1.87007690350003e-08,0.00000000000000e+00,7.50000000000000e-01,1.93593159351016e-04
2.07163331930111e-08,0.00000000000000e+00,7.50000000000000e-01,-1.90444535022174e-04
2.38074091992340e-08,0.00000000000000e+00,7.50000000000000e-01,1.96843158383801e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.86605496075178e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-2.26156448686482e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.16020612036252e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.42435870271747e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.64661507839530e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.54532126156320e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.18736669052419e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.10337189367457e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.62171051433234e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.59077789465037e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.28719124918791e-01
2.60370922938601e-08,7.50000000000000e-01,7.50000000000000e-01,7.56570160895658e-01
2.65815924955872e-08,7.50000000000000e-01,7.50000000000000e-01,7.44584387053880e-01
2.74579525929070e-08,7.50000000000000e-01,7.50000000000000e-01,7.53865076820057e-01
2.85099703683835e-08,7.50000000000000e-01,7.50000000000000e-01,7.46331558331945e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.53009555056100e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.52392331855576e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.51284380676608e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50277690697678e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50165383422386e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50144153872580e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50112837309336e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50023738825624e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49943689796520e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49935924344591e-01
3.07040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49955090438506e-01
3.10608062840926e-08,7.50000000000000e-01,0.00000000000000e+00,7.49915708462524e-01
3.16114433454084e-08,7.50000000000000e-01,0.00000000000000e+00,7.49954429944004e-01
3.27127174680401e-08,7.50000000000000e-01,0.00000000000000e+00,7.49932711555005e-01
3.46778585587245e-08,7.50000000000000e-01,0.00000000000000e+00,7.49962927519905e-01
