Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.70690135424690e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.47086774306762e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.19876951843942e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,8.37287133605147e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,8.13106767259125e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.76343028020227e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.05802838098051e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.32073273472755e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.34954914042806e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.15800032547062e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04618514081174e-05
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.21584464363340e-05
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.03209635470601e-05
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.12152232787841e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.89097400278492e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.22326486816702e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.34809704349322e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.36134082534059e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.62332771570999e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.52799951060759e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.82675061827764e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.89546496255763e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.86452405757014e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.05551061441823e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-9.87119260861639e-05
1.60150332916359e-08,0.00000000000000e+00,7.50000000000000e-01,2.21866410893685e-04
1.66370998749076e-08,0.00000000000000e+00,7.50000000000000e-01,-1.11342812318169e-04
1.72803349160023e-08,0.00000000000000e+00,7.50000000000000e-01,7.06805999018435e-05
1.85668049981917e-08,0.00000000000000e+00,7.50000000000000e-01,-2.94673901244085e-05
2.11397451625707e-08,0.00000000000000e+00,7.50000000000000e-01,3.85053587841429e-05
2.49397451625707e-08,0.00000000000000e+00,7.50000000000000e-01,-1.36510430724039e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.25709558407725e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,6.12385447173458e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.28417889304791e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.35464852876972e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.60305647157129e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.49269176464632e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.10435489716961e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.47849654712516e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.25177435644723e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.71963720128352e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.78321652262530e-01
2.58972608186904e-08,7.50000000000000e-01,7.50000000000000e-01,7.26869623144359e-01
2.64837824560712e-08,7.50000000000000e-01,7.50000000000000e-01,7.71372353735880e-01
2.71785699234270e-08,7.50000000000000e-01,7.50000000000000e-01,7.29448812242735e-01
2.83826448221673e-08,7.50000000000000e-01,7.50000000000000e-01,7.69351599389555e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.30657007468027e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.39710062119138e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.49329825627297e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50217545565188e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49978274614355e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49988672421015e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49995542880015e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49957928231433e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49955131841438e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49988865923546e-01
3.06523943846488e-08,7.50000000000000e-01,0.00000000000000e+00,7.49949608351848e-01
3.09824725575766e-08,7.50000000000000e-01,0.00000000000000e+00,7.49974708561164e-01
3.14993724930201e-08,7.50000000000000e-01,0.00000000000000e+00,7.49961789709454e-01
3.25331723639072e-08,7.50000000000000e-01,0.00000000000000e+00,7.49977126610923e-01
3.46007721056813e-08,7.50000000000000e-01,0.00000000000000e+00,7.49971156589967e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49980263779507e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49928571079683e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49883693532696e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.50978140976306e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52817307474272e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52891790547196e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51516309869819e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.40782180023250e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.22522264477798e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.40296670284910e-01
3.56699271211044e-08,0.00000000000000e+00,0.00000000000000e+00,7.53237959342615e-01
3.59761095961032e-08,0.00000000000000e+00,0.00000000000000e+00,7.46258273160427e-01
3.64182817503021e-08,0.00000000000000e+00,0.00000000000000e+00,7.52159125680372e-01
3.73026260587000e-08,0.00000000000000e+00,0.00000000000000e+00,7.47464577252919e-01
3.75152532580208e-08,0.00000000000000e+00,0.00000000000000e+00,7.49549550004531e-01
3.79405076566625e-08,0.00000000000000e+00,0.00000000000000e+00,7.49973059235642e-01
3.87910164539459e-08,0.00000000000000e+00,0.00000000000000e+00,7.49660550313867e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49947837431476e-01
3.92701017594567e-08,0.00000000000000e+00,0.00000000000000e+00,7.49844992926281e-01
3.96103052783700e-08,0.00000000000000e+00,0.00000000000000e+00,7.49825411528270e-01
4.02907123161967e-08,0.00000000000000e+00,0.00000000000000e+00,7.49853868031969e-01
4.16515263918500e-08,0.00000000000000e+00,0.00000000000000e+00,7.49844945591543e-01
4.43731545431567e-08,0.00000000000000e+00,0.00000000000000e+00,7.49870267018730e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49854359074075e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49909564505608e-01
