Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-8.18329580406976e-06,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-4.25049481782985e-06,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.05549139824135e-07,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.58961231109395e-06,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.31679261538525e-06,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.99281222307379e-06,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.11406845500506e-06,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.51199305274985e-06,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.33576201296082e-06,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.47169556780716e-06,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.19875739104337e-06,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.93522440012006e-06,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.92996988526979e-06,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.33861246913257e-06,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.57171436401915e-06,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.43506860971872e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,2.09532424657308e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.08557238480474e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.55374126834043e-04,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.31411761273778e-04,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.45201568994888e-05,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.34503407860864e-04,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.03019060043277e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.26592446835127e-05,7.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.29571295499694e-05,7.50000000000000e-01
1.59797990392042e-08,0.00000000000000e+00,7.50000000000000e-01,1.93656740205625e-04,7.50000000000000e-01
1.65313971176126e-08,0.00000000000000e+00,7.50000000000000e-01,-1.76869518373386e-04,7.50000000000000e-01
1.71170862722695e-08,0.00000000000000e+00,7.50000000000000e-01,1.64870513599499e-04,7.50000000000000e-01
1.82884645815835e-08,0.00000000000000e+00,7.50000000000000e-01,-1.51392181426734e-04,7.50000000000000e-01
2.02242813196071e-08,0.00000000000000e+00,7.50000000000000e-01,1.49537045527680e-04,7.50000000000000e-01
2.33237794610283e-08,0.00000000000000e+00,7.50000000000000e-01,-1.42007503028639e-04,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.38926048878089e-04,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.17999074750660e-04,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.95263099690482e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-3.75726478789862e-05,7.50000000000000e-01
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.37360741770070e-03,7.50000000000000e-01
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.39762012852974e-03,7.50000000000000e-01
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.11239488172893e-03,7.50000000000000e-01
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.35258676055719e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.01119698411097e-01,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.25509349365459e-01,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.77552487163448e-01,7.50000000000000e-01
2.58799738479844e-08,7.50000000000000e-01,7.50000000000000e-01,7.24656602629463e-01,7.50000000000000e-01
2.64319215439531e-08,7.50000000000000e-01,7.50000000000000e-01,7.72316394354311e-01,7.50000000000000e-01
2.71569005001676e-08,7.50000000000000e-01,7.50000000000000e-01,7.27764654892567e-01,7.50000000000000e-01
2.86068584125966e-08,7.50000000000000e-01,7.50000000000000e-01,7.70601692024599e-01,7.50000000000000e-01
3.14136917357494e-08,7.50000000000000e-01,7.50000000000000e-01,7.28714236731457e-01,7.50000000000000e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.70117734471316e-01,7.50000000000000e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.59612378407497e-01,7.50000000000000e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.49520104958405e-01,7.50000000000000e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.51103069221662e-01,7.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52702078569433e-01,7.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52573232341692e-01,7.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50036914601904e-01,7.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.36019170828723e-01,7.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.22138647114531e-01,7.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.45831928526841e-01,7.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51197658881283e-01,7.50000000000000e-01
3.60117075283911e-08,0.00000000000000e+00,7.50000000000000e-01,7.48418486114058e-01,7.50000000000000e-01
3.66271225851733e-08,0.00000000000000e+00,7.50000000000000e-01,7.50803571098108e-01,7.50000000000000e-01
