Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-1.03846713224915e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-5.85544108139963e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.49001993608733e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.11378670311635e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.52421561657595e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.61441427907433e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.53163329330875e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.11742969076801e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.18160628402092e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.52115656156071e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.21423511754067e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.60548743668664e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.77826927776270e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.20841184151994e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.36357033763491e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.42142956597089e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.22893691154702e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,6.99157787455856e-06
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.59956237525921e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.32994190417275e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.20326484475775e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.82417293625964e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.24682696797453e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.21392646533540e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.79490792867566e-05
1.59768385726576e-08,0.00000000000000e+00,7.50000000000000e-01,1.62782348171346e-04
1.65225157179729e-08,0.00000000000000e+00,7.50000000000000e-01,-1.77970224258228e-04
1.71041392462613e-08,0.00000000000000e+00,7.50000000000000e-01,1.85242900048187e-04
1.82673863028381e-08,0.00000000000000e+00,7.50000000000000e-01,-1.78498910238449e-04
2.01366311009641e-08,0.00000000000000e+00,7.50000000000000e-01,1.79593804336597e-04
2.31475935719322e-08,0.00000000000000e+00,7.50000000000000e-01,-1.74063852823951e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.73981850740577e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.31404826065963e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.84500320263545e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-4.62957099293670e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.37509502343643e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.39865850658168e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.11341380082552e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.37512579083306e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.00821579047041e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.25233893486273e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.77589077386311e-01
2.58798790702331e-08,7.50000000000000e-01,7.50000000000000e-01,7.24624914773030e-01
2.64316372106992e-08,7.50000000000000e-01,7.50000000000000e-01,7.72344117345793e-01
2.71567650317578e-08,7.50000000000000e-01,7.50000000000000e-01,7.27736601858385e-01
2.86070206738752e-08,7.50000000000000e-01,7.50000000000000e-01,7.70627697157225e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.28952212908541e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.39388283277426e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.49892818179740e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50030491290942e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49978104653868e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49977315509772e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49967603381540e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49955674944928e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49986096769543e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49984043088205e-01
3.06795197146445e-08,7.50000000000000e-01,0.00000000000000e+00,7.49967792747513e-01
3.09544562910615e-08,7.50000000000000e-01,0.00000000000000e+00,7.49985658305234e-01
3.15043294438956e-08,7.50000000000000e-01,0.00000000000000e+00,7.49973124264197e-01
3.26040757495638e-08,7.50000000000000e-01,0.00000000000000e+00,7.49987902887241e-01
3.48035683609002e-08,7.50000000000000e-01,0.00000000000000e+00,7.49979312202729e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49989666036176e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49932853800579e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49895758230856e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.50969308717809e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52719053687606e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52574960184363e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50049521903478e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.36168308153999e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.22269094400424e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.45801578152573e-01
3.56275509563848e-08,0.00000000000000e+00,0.00000000000000e+00,7.50931527289297e-01
3.59519180595766e-08,0.00000000000000e+00,0.00000000000000e+00,7.48344051352213e-01
3.63062305695066e-08,0.00000000000000e+00,0.00000000000000e+00,7.50675896044435e-01
3.70148555893668e-08,0.00000000000000e+00,0.00000000000000e+00,7.48967307607758e-01
3.84321056290872e-08,0.00000000000000e+00,0.00000000000000e+00,7.50673825565739e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49197298086407e-01
3.93834500079441e-08,0.00000000000000e+00,0.00000000000000e+00,7.49848972131320e-01
3.99503500238322e-08,0.00000000000000e+00,0.00000000000000e+00,7.49947071700021e-01
4.10841500556085e-08,0.00000000000000e+00,0.00000000000000e+00,7.49873381225741e-01
4.33517501191610e-08,0.00000000000000e+00,0.00000000000000e+00,7.49960098444746e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49888404230526e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49954146733926e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.49999822194397e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49900747901689e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49733310129936e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49684653849255e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49660105102207e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49983887409977e-01
4.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.54530681860588e-01
4.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,5.11553702868241e-01
4.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.40129398135654e-02
4.58642759212596e-08,7.50000000000000e-01,0.00000000000000e+00,1.52464807194227e-02
4.63848277637787e-08,7.50000000000000e-01,0.00000000000000e+00,-9.89605760427244e-03
4.69079861974826e-08,7.50000000000000e-01,0.00000000000000e+00,7.96842837278677e-03
4.79543030648904e-08,7.50000000000000e-01,0.00000000000000e+00,-5.90077154136992e-03
5.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,6.07280122057279e-03
5.00100000000000e-08,7.50000000000000e-01,7.49999999999858e-02,6.34476919669469e-03
5.00300000000000e-08,7.50000000000000e-01,2.24999999999957e-01,4.39354783615357e-03
5.00700000000000e-08,7.50000000000000e-01,5.25000000000000e-01,6.19120713680546e-04
5.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.44984575661664e-04
5.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.17404764948595e-04
5.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.43384333003117e-05
5.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.19819053783760e-05
