Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.11415116708668e-05,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.59398197872654e-05,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-8.79650185271058e-06,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-3.20098183155537e-06,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-2.13420376128648e-07,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.84995510510533e-07,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.44271860257755e-06,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.19472140161603e-06,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.16717943764366e-06,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.28298660037607e-06,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.54764442984834e-06,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.49124037695502e-07,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.19150986866196e-06,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.09613733213863e-08,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.77700055915006e-06,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.69420751901968e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,2.87186872270501e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.19343196430415e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.60598761358871e-05,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.95148948797966e-05,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.10833626019088e-05,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.77394424743099e-05,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.00313177899207e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.61379132045992e-05,7.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.52994095267689e-04,7.50000000000000e-01
1.60862641129768e-08,0.00000000000000e+00,7.50000000000000e-01,2.42561028250444e-04,7.50000000000000e-01
1.66577483554993e-08,0.00000000000000e+00,7.50000000000000e-01,-5.75562419118008e-05,7.50000000000000e-01
1.74468363289213e-08,0.00000000000000e+00,7.50000000000000e-01,-2.22034851939355e-05,7.50000000000000e-01
1.87901079071223e-08,0.00000000000000e+00,7.50000000000000e-01,5.56964137774446e-05,7.50000000000000e-01
2.12722403593646e-08,0.00000000000000e+00,7.50000000000000e-01,-7.04388863942674e-05,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.88975563634286e-05,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.35342875802878e-04,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.16058024136212e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.17927476509481e-04,7.50000000000000e-01
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.42045736796322e-03,7.50000000000000e-01
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.56425898816980e-03,7.50000000000000e-01
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.49403119778997e-03,7.50000000000000e-01
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.05318257733526e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.15614062039042e-02,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.09019987567544e-01,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80685185449994e-01,7.50000000000000e-01
2.59200410483189e-08,7.50000000000000e-01,7.50000000000000e-01,7.24713523568114e-01,7.50000000000000e-01
2.64973283466745e-08,7.50000000000000e-01,7.50000000000000e-01,7.71786104178276e-01,7.50000000000000e-01
2.72572796187241e-08,7.50000000000000e-01,7.50000000000000e-01,7.29515557214541e-01,7.50000000000000e-01
2.87771821628232e-08,7.50000000000000e-01,7.50000000000000e-01,7.68984543375697e-01,7.50000000000000e-01
3.18169872510215e-08,7.50000000000000e-01,7.50000000000000e-01,7.30919842476724e-01,7.50000000000000e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.68208382445863e-01,7.50000000000000e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.61421238091387e-01,7.50000000000000e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.52796200781943e-01,7.50000000000000e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50204165905931e-01,7.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52238609059670e-01,7.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52679013669068e-01,7.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52996125425330e-01,7.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49388178715634e-01,7.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.29945702654484e-01,7.50000000000000e-01
