Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.33393396951984e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.10628877282998e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,7.45135969704158e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,4.13979016898602e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.97834997681806e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.86130333318379e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.94078478656201e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.35850419514095e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.84694198541014e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.65659100049526e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.98436478782596e-06
1.10646104231347e-08,7.50000000000000e-01,7.50000000000000e-01,2.90890819528052e-06
1.19858312694041e-08,7.50000000000000e-01,7.50000000000000e-01,2.92966652292066e-06
1.38282729619429e-08,7.50000000000000e-01,7.50000000000000e-01,2.53111040754428e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.68620543435183e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.90034778047838e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.45292097715730e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.00291924273011e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.20790359704858e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.38909905570467e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.34597245510679e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.82913152010046e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.07276437137342e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.84644695398448e-05
1.56967602475534e-08,0.00000000000000e+00,7.50000000000000e-01,-2.09696697251197e-04
1.60147547031544e-08,0.00000000000000e+00,7.50000000000000e-01,1.83297638860200e-04
1.65630993743519e-08,0.00000000000000e+00,7.50000000000000e-01,3.58505901738079e-05
1.73446813290380e-08,0.00000000000000e+00,7.50000000000000e-01,-1.08566117596506e-04
1.85924610847730e-08,0.00000000000000e+00,7.50000000000000e-01,1.40982563911370e-04
2.10880205962429e-08,0.00000000000000e+00,7.50000000000000e-01,-1.49981158491253e-04
2.48880205962429e-08,0.00000000000000e+00,7.50000000000000e-01,1.58525501084846e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.62936521231706e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-1.22411326156785e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.11632095573330e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.53969184985054e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.43802903887591e-05
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.13690859374455e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.45195027190398e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.68497585666131e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.64136424756913e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.42351835232356e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.08968400599131e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.62835670368780e-01
2.66520601957181e-08,7.50000000000000e-01,7.50000000000000e-01,7.37134540850158e-01
2.76001285104187e-08,7.50000000000000e-01,7.50000000000000e-01,7.61670656130701e-01
2.89372246433417e-08,7.50000000000000e-01,7.50000000000000e-01,7.38135614164624e-01
3.16114169091878e-08,7.50000000000000e-01,7.50000000000000e-01,7.61223907310411e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.38443056505249e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.44372094007144e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.50072685637922e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50944975417699e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52974281811815e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52766751542087e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50090922112742e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.36724562458178e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.24924090431471e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.46945462279690e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50582224441221e-01
3.60201651823047e-08,0.00000000000000e+00,7.50000000000000e-01,7.48864196962354e-01
3.66524955469139e-08,0.00000000000000e+00,7.50000000000000e-01,7.50516536145492e-01
