Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.05917091370298e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.15409142745285e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-3.28652141480534e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-2.42972507930039e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,3.92769950362248e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.07978275292603e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.44790676721257e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.10017604256241e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.23672047489670e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.31242251997718e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.81168976635428e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.51198678168939e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.46686768926754e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.26956316011981e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.16529371013219e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.25633326485808e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.11072357393299e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.06357472813321e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.55022231121012e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.15749667320259e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.78186354890540e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.77635031991444e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.69502963268817e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.45100563658306e-04
1.56938755118422e-08,0.00000000000000e+00,7.50000000000000e-01,9.31355693571199e-05
1.59483794851979e-08,0.00000000000000e+00,7.50000000000000e-01,1.46920767860912e-04
1.64573874319093e-08,0.00000000000000e+00,7.50000000000000e-01,-1.93775524802817e-04
1.70164802068297e-08,0.00000000000000e+00,7.50000000000000e-01,2.15330891165570e-04
1.80871580799157e-08,0.00000000000000e+00,7.50000000000000e-01,-2.19519444012096e-04
1.96731660780763e-08,0.00000000000000e+00,7.50000000000000e-01,2.21366513584667e-04
2.22201226280032e-08,0.00000000000000e+00,7.50000000000000e-01,-2.21296498760186e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.21354331540841e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.40621474515007e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.41574415569733e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-1.91924612478321e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.86884378881712e-03
