Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.04481386912557e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.39515256585249e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,2.69374361957508e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,2.55030805114201e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.48620408574568e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.43071935294992e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.45934858999763e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.63332874509553e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.73738333633061e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.73325808198138e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.75451670419466e-05
1.10890880429830e-08,7.50000000000000e-01,7.50000000000000e-01,2.67779068482618e-05
1.20423933982764e-08,7.50000000000000e-01,7.50000000000000e-01,2.65823705355456e-05
1.39490041088633e-08,7.50000000000000e-01,7.50000000000000e-01,2.56498564095934e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.54098736678122e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-4.15363404907970e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.48126368888626e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-5.09199586717704e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.97697733764035e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.33928003358577e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.82045652903859e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.44651402976740e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.78059500832599e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.30681441381785e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.24451099511601e-05
1.60288438549760e-08,0.00000000000000e+00,7.50000000000000e-01,1.03431487761402e-05
1.65611245617732e-08,0.00000000000000e+00,7.50000000000000e-01,2.32077434373857e-04
1.76256859753676e-08,0.00000000000000e+00,7.50000000000000e-01,-2.07690233439547e-04
1.86626901426917e-08,0.00000000000000e+00,7.50000000000000e-01,2.55681324067230e-04
2.07366984773398e-08,0.00000000000000e+00,7.50000000000000e-01,-2.06181062504585e-04
2.45366984773398e-08,0.00000000000000e+00,7.50000000000000e-01,2.48121130492136e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.63972600682301e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-2.11679192094333e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.13895838853354e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,5.14360935878200e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.53938149526653e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.34662498039140e-05
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.35541858294325e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.09456709210283e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.61679444495453e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.55645099501036e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.24659979063850e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.75555239440230e-01
2.66206869656618e-08,7.50000000000000e-01,7.50000000000000e-01,7.28824859544281e-01
2.76300608969853e-08,7.50000000000000e-01,7.50000000000000e-01,7.69719504344683e-01
2.90569577263749e-08,7.50000000000000e-01,7.50000000000000e-01,7.30235102370311e-01
3.12305324307247e-08,7.50000000000000e-01,7.50000000000000e-01,7.68767200024367e-01
3.50305324307247e-08,7.50000000000000e-01,7.50000000000000e-01,7.30862775642841e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.59404172256862e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.54747520648117e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.50026427212870e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.51075144203808e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53192911098146e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53387055600028e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52485012452203e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.43841723656918e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.26365574059600e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.38788795277886e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52993758130278e-01
3.60318278017642e-08,0.00000000000000e+00,7.50000000000000e-01,7.46531882197148e-01
3.66874834052925e-08,0.00000000000000e+00,7.50000000000000e-01,7.52210700926794e-01
3.79987946123491e-08,0.00000000000000e+00,7.50000000000000e-01,7.47504745697256e-01
4.06214170264623e-08,0.00000000000000e+00,7.50000000000000e-01,7.52152463634568e-01
4.44214170264623e-08,0.00000000000000e+00,7.50000000000000e-01,7.47738286688769e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51814387554261e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.51267166679345e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50512932525856e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.50104318188649e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.49959494262737e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.49822966123173e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.49545615636916e-01
