Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-3.34394402431645e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.60099406098374e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,7.30116052397728e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,8.31423937141390e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,7.76836779773499e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.27430307058408e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.52496025409333e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.52709206070157e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.15405517031458e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.50560713022413e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.19912900811460e-05
1.10891234492507e-08,7.50000000000000e-01,7.50000000000000e-01,1.22111796764628e-05
1.20425284423750e-08,7.50000000000000e-01,7.50000000000000e-01,1.22104670844548e-05
1.39493384286236e-08,7.50000000000000e-01,7.50000000000000e-01,1.09491349253718e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.12053331586311e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.54996571838318e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.04374118903575e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.59281377817895e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.71417628202164e-06
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.56111537804690e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.94119890995359e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.35169068854514e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.19900504210234e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.42744687569060e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.77240130099614e-04
1.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.58131438423244e-04
1.68168674773768e-08,0.00000000000000e+00,7.50000000000000e-01,2.06761853854417e-04
1.80049894955555e-08,0.00000000000000e+00,7.50000000000000e-01,3.68651702211883e-07
1.94646072287139e-08,0.00000000000000e+00,7.50000000000000e-01,-7.18467222279619e-05
2.20668642838151e-08,0.00000000000000e+00,7.50000000000000e-01,1.19905873170828e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.25111187882831e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.83215693473757e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.05920024827634e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,6.11035283556459e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.79333294351299e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.54541905648456e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.17964530681655e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.85127287954579e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.63138321159230e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14238763877460e-03
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.95887829829644e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.54943574426630e-01
2.68279494381944e-08,7.50000000000000e-01,7.50000000000000e-01,7.44912465767655e-01
2.80117802967622e-08,7.50000000000000e-01,7.50000000000000e-01,7.55127479766863e-01
2.94788393333182e-08,7.50000000000000e-01,7.50000000000000e-01,7.45123618182064e-01
3.16797054335278e-08,7.50000000000000e-01,7.50000000000000e-01,7.54749714527589e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.45354684359394e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.46746447888618e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.48658282067189e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50569463215847e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52428127886221e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52920974500090e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53551537259022e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53083490573447e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.44111925547701e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.21115632638978e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.34946961368144e-01
3.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.55643515205851e-01
3.68356909065470e-08,0.00000000000000e+00,7.50000000000000e-01,7.44620413376610e-01
3.80750727196408e-08,0.00000000000000e+00,7.50000000000000e-01,7.53687907573831e-01
4.05538363458286e-08,0.00000000000000e+00,7.50000000000000e-01,7.46044937915748e-01
