Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-1.03601293963936e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-5.83701536403108e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.47979248914243e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.11548373656761e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.52541925960842e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.61504685410141e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.53083630803930e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.11516978326382e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.17937729071849e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.52191039102831e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.21389102748387e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.60573950667913e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.77809420335851e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.20858287216879e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.36345845126842e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.42144995370822e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.22893816330703e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,6.99153856813239e-06
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.59956260527973e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.32994247144974e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.20326718051309e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.82411041233818e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.24682364392079e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.21392804396346e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.79491902223455e-05
1.59768385738758e-08,0.00000000000000e+00,7.50000000000000e-01,1.62782266468089e-04
