Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.32333407835720e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.67026251817054e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,8.81980204853194e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,2.15796647604766e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-3.69649620420021e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.65325024398455e-09
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.22026056936092e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.15327185415110e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.70145164473435e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.22202163195628e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.24689657714528e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.49264346262076e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.61184447335034e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.03492993935627e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.10666816052442e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.35869769610789e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.59252812198446e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-7.87049939570128e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.18854934268257e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.41237506234798e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.55353287282009e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.72710463995955e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.94009541594257e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.94755016187657e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.83036900869706e-04
1.60448389134318e-08,0.00000000000000e+00,7.50000000000000e-01,1.85538582747129e-04
1.65939100584313e-08,0.00000000000000e+00,7.50000000000000e-01,3.84923649738630e-05
1.74599105888147e-08,0.00000000000000e+00,7.50000000000000e-01,-1.21272603131379e-04
1.86868072935973e-08,0.00000000000000e+00,7.50000000000000e-01,1.59482280622334e-04
2.11406007031624e-08,0.00000000000000e+00,7.50000000000000e-01,-1.69574295678821e-04
2.49406007031624e-08,0.00000000000000e+00,7.50000000000000e-01,1.79125126472487e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.02145821381558e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.21721316812432e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.04547122648745e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.51425653482278e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.64233047689612e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.50628581859599e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.01140928008016e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.38791138205671e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.94322487902165e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.77704928533669e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.48585531007503e-01
2.59883971437519e-08,7.50000000000000e-01,7.50000000000000e-01,7.48227358197504e-01
2.65749956438318e-08,7.50000000000000e-01,7.50000000000000e-01,7.52057559898146e-01
2.73503234148869e-08,7.50000000000000e-01,7.50000000000000e-01,7.47932686546675e-01
2.84712398941372e-08,7.50000000000000e-01,7.50000000000000e-01,7.52068499211282e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.47955300836222e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.48994524015442e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50045778107175e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50067663652354e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50043600637961e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50034128396602e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50020456818355e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50002646600557e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49971565306498e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50003310080213e-01
3.06417026321218e-08,7.50000000000000e-01,0.00000000000000e+00,7.49970062671090e-01
