Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,3.77473431669231e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,7.78774782585201e-07
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-2.43145970046932e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-4.74026272255512e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-4.95156088058807e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.64351706299421e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.78587202064640e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.53402696741389e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.03227271472090e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.30088686591973e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.90572089920761e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.53102848738339e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.23900839948967e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20620175198980e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.76086935086642e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.58420343165392e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.60427328216098e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.20944949737571e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.22362222542569e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.46040909834225e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.74618936936966e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.62881968752592e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.10236566785757e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.36956331341538e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.42063201227714e-04
1.60880574002547e-08,0.00000000000000e+00,7.50000000000000e-01,2.03020071221137e-04
1.66134694326454e-08,0.00000000000000e+00,7.50000000000000e-01,4.11289087716730e-05
1.74411765945774e-08,0.00000000000000e+00,7.50000000000000e-01,-1.20170374409108e-04
1.85707497395811e-08,0.00000000000000e+00,7.50000000000000e-01,1.54179876294860e-04
2.05563493030372e-08,0.00000000000000e+00,7.50000000000000e-01,-1.66544433637427e-04
2.36563261763254e-08,0.00000000000000e+00,7.50000000000000e-01,1.73124268433062e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.82468463214118e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-3.68365017100469e-08
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.41283831951503e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,5.44252016130911e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.28427956080008e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.33099789336033e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.12002697078178e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.25104287012843e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.02908701819541e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.11437417563296e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.70510408243105e-01
2.59521867356972e-08,7.50000000000000e-01,7.50000000000000e-01,7.33578710680275e-01
2.65564344962966e-08,7.50000000000000e-01,7.50000000000000e-01,7.65210470418711e-01
2.73208471452284e-08,7.50000000000000e-01,7.50000000000000e-01,7.36135238229314e-01
2.85870862433683e-08,7.50000000000000e-01,7.50000000000000e-01,7.63172937860313e-01
3.09882512568360e-08,7.50000000000000e-01,7.50000000000000e-01,7.37220742575799e-01
3.47882512568360e-08,7.50000000000000e-01,7.50000000000000e-01,7.62584953265417e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.39979119067642e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.43264053776298e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.47634077857562e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50608666415730e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52345533319260e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52778989056994e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53193071854427e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50836891388285e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.34382463466202e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.17087181777317e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.45101577589312e-01
3.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51511787361575e-01
3.67909242254782e-08,0.00000000000000e+00,7.50000000000000e-01,7.48220599578981e-01
3.79407726764345e-08,0.00000000000000e+00,7.50000000000000e-01,7.50839745888483e-01
4.02404695783471e-08,0.00000000000000e+00,7.50000000000000e-01,7.48797954673726e-01
4.40404695783471e-08,0.00000000000000e+00,7.50000000000000e-01,7.50777220244007e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49080248579856e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.49287329998017e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.49611430847171e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.49679419496165e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.48123763960248e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.47370089740644e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.45985320693096e-01
4.51560000000000e-08,7.50000000000000e-01,3.30000000000020e-01,7.43972167335116e-01
4.52000000000000e-08,7.50000000000000e-01,4.29656310529936e-14,7.43210371339761e-01
4.52064000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.43384922589131e-01
4.52192000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.43835921143211e-01
4.52448000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.45027958398243e-01
4.52960000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.47238286411171e-01
4.53984000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49437898719225e-01
4.56032000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50105779025772e-01
4.58276346820107e-08,7.50000000000000e-01,0.00000000000000e+00,7.49967315738529e-01
4.62765040460321e-08,7.50000000000000e-01,0.00000000000000e+00,7.50016864838505e-01
4.68593912918726e-08,7.50000000000000e-01,0.00000000000000e+00,7.49990783249786e-01
4.80056116925712e-08,7.50000000000000e-01,0.00000000000000e+00,7.50006174357055e-01
4.99440998272742e-08,7.50000000000000e-01,0.00000000000000e+00,7.49995343115217e-01
5.33396855934261e-08,7.50000000000000e-01,0.00000000000000e+00,7.50003814658221e-01
5.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49997578405161e-01
5.51100000000000e-08,6.75000000000027e-01,0.00000000000000e+00,7.49917247883918e-01
5.51300000000000e-08,5.25000000000005e-01,0.00000000000000e+00,7.49824043184619e-01
5.51700000000000e-08,2.25000000000013e-01,0.00000000000000e+00,7.50546719824023e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52375725421017e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52886898696040e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53640003678198e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54354376538575e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.55207073507636e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53222232285987e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.47719850597942e-01
5.59681607840426e-08,0.00000000000000e+00,0.00000000000000e+00,7.49324203092407e-01
5.64964823521277e-08,0.00000000000000e+00,0.00000000000000e+00,7.49637313342968e-01
5.70562812951344e-08,0.00000000000000e+00,0.00000000000000e+00,7.49412204330065e-01
5.81758791811477e-08,0.00000000000000e+00,0.00000000000000e+00,7.49964318667324e-01
6.00226420123754e-08,0.00000000000000e+00,0.00000000000000e+00,7.49552454479242e-01
6.30877231882520e-08,0.00000000000000e+00,0.00000000000000e+00,7.50074236335077e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49591365352476e-01
6.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49734201978997e-01
6.50300000000000e-08,2.24999999999957e-01,0.00000000000000e+00,7.49924451115933e-01
6.50700000000000e-08,5.24999999999900e-01,0.00000000000000e+00,7.49906375482883e-01
6.51000000000000e-08,7.49999999999957e-01,0.00000000000000e+00,7.49612459356100e-01
6.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49512139503497e-01
6.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49391088043947e-01
6.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49500624491512e-01
6.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.52740928770390e-01
6.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.59877316116567e-01
6.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.54913547887373e-01
6.59259187179266e-08,7.50000000000000e-01,0.00000000000000e+00,-7.65776868576666e-02
6.63599249539794e-08,7.50000000000000e-01,0.00000000000000e+00,6.58967905881426e-02
6.70863550583549e-08,7.50000000000000e-01,0.00000000000000e+00,-5.00016964578076e-02
6.79463776436615e-08,7.50000000000000e-01,0.00000000000000e+00,4.75459776392680e-02
6.95629708751900e-08,7.50000000000000e-01,0.00000000000000e+00,-4.08798028289099e-02
7.19068889880153e-08,7.50000000000000e-01,0.00000000000000e+00,4.17797131330985e-02
7.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-3.76223162653842e-02
7.51100000000000e-08,6.75000000000076e-01,0.00000000000000e+00,-2.70702509331143e-02
7.51300000000000e-08,5.25000000000105e-01,0.00000000000000e+00,-1.25839861012781e-02
7.51700000000000e-08,2.25000000000162e-01,0.00000000000000e+00,-2.39712678971836e-03
7.52000000000000e-08,1.05027098129540e-13,0.00000000000000e+00,-5.61301435541187e-04
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.28909209661894e-04
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.70724685819030e-06
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.39933483488289e-05
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.02547712498477e-03
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.37582562487787e-04
7.56746633511353e-08,0.00000000000000e+00,0.00000000000000e+00,3.38072443031032e-04
7.61279900534059e-08,0.00000000000000e+00,0.00000000000000e+00,-2.63834208643513e-04
7.66266443474433e-08,0.00000000000000e+00,0.00000000000000e+00,2.18431722877588e-04
7.76239529355181e-08,0.00000000000000e+00,0.00000000000000e+00,-1.97969556078199e-04
7.96185701116677e-08,0.00000000000000e+00,0.00000000000000e+00,1.90905927710263e-04
8.34185701116677e-08,0.00000000000000e+00,0.00000000000000e+00,-1.85187722211093e-04
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.76875263432102e-04
8.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,2.11096452520286e-04
8.50300000000000e-08,2.24999999999957e-01,0.00000000000000e+00,2.47545311883944e-04
8.50700000000000e-08,5.24999999999900e-01,0.00000000000000e+00,9.23660622296485e-05
8.51000000000000e-08,7.49999999999957e-01,0.00000000000000e+00,-2.02118730434582e-04
8.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.81546174092269e-04
8.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-3.72158572544794e-04
8.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-3.42065437070070e-04
8.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-9.33078395223622e-05
8.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.82007600172045e-04
8.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.46421189223564e-05
8.61159999999999e-08,7.50000000000000e-01,0.00000000000000e+00,1.66940997043483e-05
8.66841315884783e-08,7.50000000000000e-01,0.00000000000000e+00,2.47548618424655e-06
8.78203947654350e-08,7.50000000000000e-01,0.00000000000000e+00,2.56455062523945e-06
9.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,4.15716552994421e-06
9.00100000000000e-08,7.50000000000000e-01,7.49999999999858e-02,1.01174010853217e-06
9.00300000000000e-08,7.50000000000000e-01,2.24999999999957e-01,-2.34367352242720e-06
9.00700000000000e-08,7.50000000000000e-01,5.24999999999900e-01,-4.68632980329259e-06
9.01000000000000e-08,7.50000000000000e-01,7.49999999999957e-01,-4.86719773779010e-06
9.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.61042977838066e-06
9.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-8.30928229736405e-07
9.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.33023447966069e-06
9.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.03235704231442e-06
9.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.28516166078863e-07
9.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.92703366085167e-06
9.11159999999999e-08,7.50000000000000e-01,7.50000000000000e-01,1.50612491819913e-06
9.21399999999999e-08,7.50000000000000e-01,7.50000000000000e-01,2.26477324296454e-06
9.41879999999998e-08,7.50000000000000e-01,7.50000000000000e-01,1.18018387110035e-06
9.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.78728666625893e-06
9.51100000000000e-08,6.75000000000076e-01,7.50000000000000e-01,-6.57611785216672e-05
9.51300000000000e-08,5.25000000000105e-01,7.50000000000000e-01,-1.57960812291857e-04
9.51700000000000e-08,2.25000000000162e-01,7.50000000000000e-01,-1.19485212845445e-04
9.52000000000000e-08,1.05027098129540e-13,7.50000000000000e-01,1.22010087125438e-04
9.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.45690712250002e-04
9.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.74306291811149e-04
9.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.62671520908801e-04
9.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.10433895033339e-04
9.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.36958413932763e-04
9.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.42048103964122e-04
9.60880609356367e-08,0.00000000000000e+00,7.50000000000000e-01,2.03001717362140e-04
9.66134750024778e-08,0.00000000000000e+00,7.50000000000000e-01,4.11522913438432e-05
9.74411856566348e-08,0.00000000000000e+00,7.50000000000000e-01,-1.20195255798023e-04
9.85707791157983e-08,0.00000000000000e+00,7.50000000000000e-01,1.54205105655105e-04
