Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.38456920899951e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.82593254649394e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.11375049189483e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-5.57593805398243e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-2.71891759489468e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.69877347906688e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.91001108958444e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.40755442153440e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.32286473105664e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.75612140771881e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.90423386797235e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.07108615601400e-07
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20537203348973e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.97306352504860e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.87141716976619e-07
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.29172584738283e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.44830568706455e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-8.96833634034880e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.47389197744194e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.59510929140713e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.58267167054581e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.02163986188442e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.14435888819042e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-9.20467424436432e-05
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.55422806036121e-04
1.60864519771102e-08,0.00000000000000e+00,7.50000000000000e-01,2.58224523127997e-04
1.66611120805238e-08,0.00000000000000e+00,7.50000000000000e-01,-6.83268379702501e-05
1.74525715517961e-08,0.00000000000000e+00,7.50000000000000e-01,-1.45432581113844e-05
1.87677778181443e-08,0.00000000000000e+00,7.50000000000000e-01,5.04604592829554e-05
2.13137898537876e-08,0.00000000000000e+00,7.50000000000000e-01,-6.67846351954959e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.58081541026205e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.30657610013594e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.11007468527369e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.58098916731853e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.34819864101757e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.49561205733526e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.44136695027669e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.13644809474800e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.01017476665256e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.06607660247955e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80668692807249e-01
