Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.60564204834601e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.57715585895613e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.31150941442421e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,5.79774111365144e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.67252827610459e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.08582027960602e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.59894122919724e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.84175828670275e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80403915647682e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.01400863280538e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.39706762442122e-07
1.10645974215110e-08,7.50000000000000e-01,7.50000000000000e-01,2.74964934339483e-06
1.19857922645331e-08,7.50000000000000e-01,7.50000000000000e-01,1.31773088919446e-06
1.38281819505773e-08,7.50000000000000e-01,7.50000000000000e-01,2.23102789882398e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20990642839096e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-7.20509006241071e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.89450853735090e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.84895487935891e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.08878996771880e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.65155789060029e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.61880715105764e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.77631533565143e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.46322584907925e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.88579112508090e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.29529827723480e-04
1.61828993258123e-08,0.00000000000000e+00,7.50000000000000e-01,4.14520207341288e-05
1.67225919014465e-08,0.00000000000000e+00,7.50000000000000e-01,1.53501201974672e-04
1.78019770527148e-08,0.00000000000000e+00,7.50000000000000e-01,-1.69707277032217e-04
1.89457967095417e-08,0.00000000000000e+00,7.50000000000000e-01,1.72862892118177e-04
2.12334360231956e-08,0.00000000000000e+00,7.50000000000000e-01,-1.69470696705803e-04
2.49204665174045e-08,0.00000000000000e+00,7.50000000000000e-01,1.67432619693464e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.64381593595331e-06
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.24635514079180e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.18027398400797e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.98305590196070e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.00966947013749e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.33773845692454e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.89437738355805e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.11519540887204e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.41896952657715e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.12900609884725e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.05939324112105e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.81702779788886e-01
2.66463984384180e-08,7.50000000000000e-01,7.50000000000000e-01,7.20662851292267e-01
2.77071953152540e-08,7.50000000000000e-01,7.50000000000000e-01,7.75829980176280e-01
2.91946950941526e-08,7.50000000000000e-01,7.50000000000000e-01,7.24025863201791e-01
3.21696946519499e-08,7.50000000000000e-01,7.50000000000000e-01,7.74005676784734e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.25330875269420e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.33753897950595e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.44800223353320e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50796717389993e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52561591821389e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53014454179150e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53408445162563e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50740304352797e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.33811911129554e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.19021202258075e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.47694588751226e-01
3.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50355722945051e-01
3.67976124110494e-08,0.00000000000000e+00,7.50000000000000e-01,7.49221152691413e-01
3.79608372331482e-08,0.00000000000000e+00,7.50000000000000e-01,7.50180537936734e-01
4.02872868773459e-08,0.00000000000000e+00,7.50000000000000e-01,7.49576153606038e-01
4.40872868773459e-08,0.00000000000000e+00,7.50000000000000e-01,7.50219820495990e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49721814903412e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.49838564725579e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50010704393211e-01
