Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,9.33743963773409e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.06959232382409e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.04293571973751e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,7.36103779987174e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,5.44107115722087e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.21181828636030e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.89025673168597e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.64526248653408e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04170606049780e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.41093752536920e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.90126561519663e-06
1.10581533453357e-08,7.50000000000000e-01,7.50000000000000e-01,7.24659825963175e-06
1.19664600360071e-08,7.50000000000000e-01,7.50000000000000e-01,6.67297534088541e-06
1.37830734173500e-08,7.50000000000000e-01,7.50000000000000e-01,6.79219140529552e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.23819659806117e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.76061844253378e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.53455476899822e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-3.92207466253097e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.09395371878671e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.35230821153001e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.55800762855732e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.51092909227455e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.68908074069402e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.89139035796274e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.43165909885425e-04
1.60256565937229e-08,0.00000000000000e+00,7.50000000000000e-01,9.98348791579583e-05
1.65462432689852e-08,0.00000000000000e+00,7.50000000000000e-01,1.35994789227963e-04
1.74120837157789e-08,0.00000000000000e+00,7.50000000000000e-01,-1.88048161438302e-04
1.86454306113284e-08,0.00000000000000e+00,7.50000000000000e-01,2.20271392799733e-04
2.11121244024274e-08,0.00000000000000e+00,7.50000000000000e-01,-2.18108555128785e-04
2.49121244024274e-08,0.00000000000000e+00,7.50000000000000e-01,2.29472422599809e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.13247152454456e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.54187011676826e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.12979539027727e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.64968688933004e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.53915378352280e-05
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.91108547169461e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.18834283603937e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.16232132289238e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.49972188904255e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.74052723904261e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.58064612092231e-01
