Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.33403634705893e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.10638166758853e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,7.45171760413443e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,4.13942621948354e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.97748897373673e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.86043827093973e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.93997419814618e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.35885061926644e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.84741770427721e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.65691011420988e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.98442341258726e-06
1.10644436641322e-08,7.50000000000000e-01,7.50000000000000e-01,2.90821029037130e-06
1.19853309923968e-08,7.50000000000000e-01,7.50000000000000e-01,2.93006401839817e-06
1.38271056489258e-08,7.50000000000000e-01,7.50000000000000e-01,2.53043538774728e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.68702710889100e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.90114445212786e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.45290477743351e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.00280473385897e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.20790534537610e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.38909788702799e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.34596577829449e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.82912626015347e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.07277994607009e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.84658418404860e-05
1.56967604914559e-08,0.00000000000000e+00,7.50000000000000e-01,-2.09695281453696e-04
1.60147545801660e-08,0.00000000000000e+00,7.50000000000000e-01,1.83296433653352e-04
1.65630993043496e-08,0.00000000000000e+00,7.50000000000000e-01,3.58512571535276e-05
1.73446819537880e-08,0.00000000000000e+00,7.50000000000000e-01,-1.08566633962999e-04
1.85924613559180e-08,0.00000000000000e+00,7.50000000000000e-01,1.40983041310048e-04
2.10880201601779e-08,0.00000000000000e+00,7.50000000000000e-01,-1.49981615285128e-04
2.48880201601779e-08,0.00000000000000e+00,7.50000000000000e-01,1.58525939290936e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.62936753412994e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-1.22413485890288e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.11631988808775e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.53969143003587e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.43780643415376e-05
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.13694043991622e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.45195467623761e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.68497997597985e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.64136162467001e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.42352008786129e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.08968469300884e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.62835651290618e-01
2.66520603684820e-08,7.50000000000000e-01,7.50000000000000e-01,7.37134560063016e-01
2.76001285174137e-08,7.50000000000000e-01,7.50000000000000e-01,7.61670638651743e-01
2.89372247563845e-08,7.50000000000000e-01,7.50000000000000e-01,7.38135632179762e-01
