Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.67713192723985e-05,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.42366112717940e-05,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.99044784553806e-05,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.48023523996454e-05,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.35596755467746e-05,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.35992460865292e-05,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.41221117724369e-05,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.53784281826386e-05,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.47819115613318e-05,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.39319370166188e-05,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.22038292253018e-05,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.32549137377858e-05,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14966961798522e-05,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.19505559281357e-05,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.06345555713960e-05,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.87996803372815e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,3.42568188820613e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.89072510416058e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.64332124605637e-04,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.26324373071102e-04,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.62394438486785e-04,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.96524825503619e-05,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.25765510691013e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.06104807668350e-04,7.50000000000000e-01
1.56729368528939e-08,0.00000000000000e+00,7.50000000000000e-01,-9.04196463245958e-05,7.50000000000000e-01
1.60585905425865e-08,0.00000000000000e+00,7.50000000000000e-01,2.69257001724588e-05,7.50000000000000e-01
1.65238613692506e-08,0.00000000000000e+00,7.50000000000000e-01,2.01830834753945e-04,7.50000000000000e-01
1.74544030225787e-08,0.00000000000000e+00,7.50000000000000e-01,-2.12785347901084e-04,7.50000000000000e-01
1.84180927203301e-08,0.00000000000000e+00,7.50000000000000e-01,2.36484614608639e-04,7.50000000000000e-01
2.03454721158329e-08,0.00000000000000e+00,7.50000000000000e-01,-2.14768146105888e-04,7.50000000000000e-01
2.32630647313865e-08,0.00000000000000e+00,7.50000000000000e-01,2.28752211260856e-04,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.02620127371769e-04,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-5.19048945367695e-05,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,1.88007610600886e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.78155754908162e-04,7.50000000000000e-01
