Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.04355944746427e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,5.75492428712271e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,9.62828807730964e-07
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-2.15562068790753e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-3.99593807444421e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.98850282898222e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.60163151036275e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.52074791325208e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.64006865914801e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.52249737500115e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.09898024274460e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.59294946527894e-07
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.48626542154098e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.95885218308153e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.07172311770046e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.13870500375258e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.46008180613062e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-5.09337556908879e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.35983232234942e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.46487638920756e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.31828848995092e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.15130809994156e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.16892232496574e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.23956319853784e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.72611304694401e-04
1.60307382836821e-08,0.00000000000000e+00,7.50000000000000e-01,2.19844552074506e-04
1.66672346556331e-08,0.00000000000000e+00,7.50000000000000e-01,-8.40859662704181e-05
1.73818045237391e-08,0.00000000000000e+00,7.50000000000000e-01,2.05259282797920e-06
1.88109442599512e-08,0.00000000000000e+00,7.50000000000000e-01,2.93949941255465e-05
2.16692237323755e-08,0.00000000000000e+00,7.50000000000000e-01,-4.14381988833984e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.22645959652650e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.22564422766487e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.22307416948668e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.06357265261188e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.08431187883157e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.94551353500932e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.62394544201589e-03
