Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.38470334092380e-06,0.00000000000000e+00
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,4.27934492957388e-06,0.00000000000000e+00
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,6.44319859453152e-06,0.00000000000000e+00
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,5.97187451707032e-06,0.00000000000000e+00
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,5.88337239979669e-06,0.00000000000000e+00
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.21409733533168e-06,0.00000000000000e+00
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.25130898717591e-06,0.00000000000000e+00
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.66698420008694e-06,0.00000000000000e+00
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.23179526662182e-06,0.00000000000000e+00
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.47685541692511e-06,0.00000000000000e+00
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.51255000256204e-06,0.00000000000000e+00
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.04942498505712e-06,0.00000000000000e+00
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.95497601753241e-06,0.00000000000000e+00
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.09599374272649e-06,0.00000000000000e+00
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.19204499493348e-06,0.00000000000000e+00
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,1.71403870890804e-04,7.00000000000099e-02
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,3.05015308072490e-04,2.10000000000007e-01
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,2.53379050819340e-04,4.90000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.09165708215334e-04,7.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.04506423353570e-04,7.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.91677152237269e-04,7.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.07109157715005e-04,7.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.90618450837836e-04,7.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.54972657271674e-04,7.00000000000000e-01
1.56891864573076e-08,0.00000000000000e+00,7.00000000000000e-01,3.53154395084966e-05,7.00000000000000e-01
1.60299846529866e-08,0.00000000000000e+00,7.00000000000000e-01,-1.33615859125427e-04,7.00000000000000e-01
1.65642970195020e-08,0.00000000000000e+00,7.00000000000000e-01,2.39725825862425e-04,7.00000000000000e-01
1.76329217525328e-08,0.00000000000000e+00,7.00000000000000e-01,-2.14132313124562e-04,7.00000000000000e-01
1.86950294842260e-08,0.00000000000000e+00,7.00000000000000e-01,2.03035399035189e-04,7.00000000000000e-01
2.08192449476124e-08,0.00000000000000e+00,7.00000000000000e-01,-1.83910789923962e-04,7.00000000000000e-01
2.46192449476124e-08,0.00000000000000e+00,7.00000000000000e-01,1.86485565325059e-04,7.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.21339583963955e-04,7.00000000000000e-01
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,3.41730616133101e-06,7.00000000000000e-01
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.07108519010499e-04,7.00000000000000e-01
