Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.34579387528963e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.53146123734876e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,5.83344433875005e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-1.23460025591021e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-1.44631966705888e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.77064019860463e-07
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.92767888105433e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.68812941933211e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.02160589770589e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.05457755625663e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.35310342249187e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.95304530811215e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.32409155676524e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.74733941435672e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.91261235418379e-07
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.00879844623453e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.44016760220543e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-8.10408489664849e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.90895465846080e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.09283743325561e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.22790349719357e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.77567851790818e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.30519292837493e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.74532773907759e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.41786178403616e-04
1.60682189655159e-08,0.00000000000000e+00,7.00000000000000e-01,1.38637084477646e-04
1.66165960489952e-08,0.00000000000000e+00,7.00000000000000e-01,4.90792653922798e-05
1.75439628427936e-08,0.00000000000000e+00,7.00000000000000e-01,-1.18688325678677e-04
1.88351794341099e-08,0.00000000000000e+00,7.00000000000000e-01,1.47884095972210e-04
2.13962180409151e-08,0.00000000000000e+00,7.00000000000000e-01,-1.58894512900338e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.65319988940805e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,2.21502822221532e-04
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.96149032242531e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,3.63587793943500e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.96924397720223e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.27987313822035e-03
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.71367401969241e-03
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.09020587537345e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.57541280499512e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.45399534081438e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.96168187895642e-01
2.60160768836938e-08,7.00000000000000e-01,7.00000000000000e-01,6.99772037824576e-01
2.66004978039980e-08,7.00000000000000e-01,7.00000000000000e-01,7.00650492215420e-01
2.74348758044981e-08,7.00000000000000e-01,7.00000000000000e-01,6.99195470668508e-01
2.85918747737533e-08,7.00000000000000e-01,7.00000000000000e-01,7.00882176822539e-01
3.01000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.99086051822048e-01
3.01100000000000e-08,7.00000000000000e-01,6.30000000000037e-01,6.99686117159577e-01
3.01300000000000e-08,7.00000000000000e-01,4.90000000000017e-01,7.00218198960781e-01
3.01700000000000e-08,7.00000000000000e-01,2.10000000000023e-01,7.00082593971893e-01
3.02000000000000e-08,7.00000000000000e-01,1.68753899743024e-14,7.00077943386302e-01
3.02080000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00067612784291e-01
3.02240000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00052807922541e-01
3.02560000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00007015136733e-01
3.03200000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99983728248858e-01
3.04480000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00005101818646e-01
3.06466089193072e-08,7.00000000000000e-01,0.00000000000000e+00,6.99979682110806e-01
3.10425450234675e-08,7.00000000000000e-01,0.00000000000000e+00,6.99985766691131e-01
3.14814943496191e-08,7.00000000000000e-01,0.00000000000000e+00,6.99988572737134e-01
3.23593930019223e-08,7.00000000000000e-01,0.00000000000000e+00,6.99983861401428e-01
3.41151903065287e-08,7.00000000000000e-01,0.00000000000000e+00,6.99991908804998e-01
3.51000000000000e-08,6.99999999999965e-01,0.00000000000000e+00,6.99984617661322e-01
3.51100000000000e-08,6.29999999999979e-01,0.00000000000000e+00,6.99926818457812e-01
3.51300000000000e-08,4.89999999999959e-01,0.00000000000000e+00,6.99865404291429e-01
3.51700000000000e-08,2.09999999999966e-01,0.00000000000000e+00,7.00659207865257e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.02511961078399e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.02890408941825e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.02956071325321e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.97927283847022e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.77892953871090e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.80887852043195e-01
3.56795505887416e-08,0.00000000000000e+00,0.00000000000000e+00,7.04646203742307e-01
3.59764049267021e-08,0.00000000000000e+00,0.00000000000000e+00,6.95490926498114e-01
3.65701136026232e-08,0.00000000000000e+00,0.00000000000000e+00,7.03034390047288e-01
3.72378034485536e-08,0.00000000000000e+00,0.00000000000000e+00,6.96931768059436e-01
3.85731831404146e-08,0.00000000000000e+00,0.00000000000000e+00,7.02524315969494e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.97699769309890e-01
3.93670759383722e-08,0.00000000000000e+00,0.00000000000000e+00,6.99706089808116e-01
3.99012278151166e-08,0.00000000000000e+00,0.00000000000000e+00,7.00068404957052e-01
4.09695315686053e-08,0.00000000000000e+00,0.00000000000000e+00,6.99776853362830e-01
4.31061390755828e-08,0.00000000000000e+00,0.00000000000000e+00,7.00076939671927e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.99815186588286e-01
4.50100000000000e-08,6.99999999999867e-02,0.00000000000000e+00,6.99909193152588e-01
4.50300000000000e-08,2.10000000000007e-01,0.00000000000000e+00,7.00011947094369e-01
4.50700000000000e-08,4.90000000000000e-01,0.00000000000000e+00,6.99977938861512e-01
4.51000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99800579539331e-01
4.51080000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99748400148858e-01
4.51240000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99671125161075e-01
4.51560000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99686200125450e-01
4.52200000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00445229686949e-01
4.53480000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.10620436671156e-01
4.56040000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.38499607114540e-01
4.59665848840548e-08,7.00000000000000e-01,0.00000000000000e+00,-7.99645985377753e-02
4.63938751127512e-08,7.00000000000000e-01,0.00000000000000e+00,6.41829814342458e-02
4.71585071002303e-08,7.00000000000000e-01,0.00000000000000e+00,-4.46250086984973e-02
4.79766493884514e-08,7.00000000000000e-01,0.00000000000000e+00,4.06133628332389e-02
4.96129339648935e-08,7.00000000000000e-01,0.00000000000000e+00,-3.33549271953271e-02
5.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.34662190931523e-02
5.00100000000000e-08,7.00000000000000e-01,6.99999999999867e-02,1.92083338372721e-02
5.00300000000000e-08,7.00000000000000e-01,2.09999999999960e-01,1.18052126460532e-02
5.00700000000000e-08,7.00000000000000e-01,4.90000000000000e-01,3.76060539508023e-03
5.01000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.69556965240679e-03
5.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.39696421158150e-03
5.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.99176242178300e-04
