Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-1.15293845516411e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,-5.50195951713045e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.14478320714650e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,2.78489711484642e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-4.82113311627008e-07
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.22539825511692e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.28788829162341e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.72982845314529e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.96983341899604e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.64815585958017e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.83802001948066e-06
1.10723966950285e-08,7.00000000000000e-01,7.00000000000000e-01,4.13675694011309e-06
1.20091900850856e-08,7.00000000000000e-01,7.00000000000000e-01,3.57435995335977e-06
1.38827768651998e-08,7.00000000000000e-01,7.00000000000000e-01,3.40653000196339e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.23599619021092e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.86213208137207e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.91595157335370e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-2.43425297011532e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.97314360628892e-06
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.54584319912651e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.77062141908122e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.90333596714340e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.86284323265350e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.99821751898172e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.20265259733843e-04
1.62160000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.47748349025496e-04
1.68401946575676e-08,0.00000000000000e+00,7.00000000000000e-01,1.84802199228746e-04
1.80885839727028e-08,0.00000000000000e+00,7.00000000000000e-01,-5.07630196529083e-05
1.95593089623287e-08,0.00000000000000e+00,7.00000000000000e-01,-2.13466824633248e-05
2.23832228581384e-08,0.00000000000000e+00,7.00000000000000e-01,5.23501731843332e-05
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-7.36456918618818e-05
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.91632614294685e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,3.26319887392970e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,5.82758350586736e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.47948543828333e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.40517149994221e-04
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.25318668331347e-04
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.92387547081239e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.78211187122374e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.20388311709094e-03
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.17077112259189e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.14937826359568e-01
2.68006679635703e-08,7.00000000000000e-01,7.00000000000000e-01,6.89083859346855e-01
2.80006164300951e-08,7.00000000000000e-01,7.00000000000000e-01,7.11017641923218e-01
2.94966133633900e-08,7.00000000000000e-01,7.00000000000000e-01,6.89781544838521e-01
3.01000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.09076423452294e-01
3.01100000000000e-08,7.00000000000000e-01,6.30000000000037e-01,7.06146295414579e-01
3.01300000000000e-08,7.00000000000000e-01,4.90000000000017e-01,7.02146104774605e-01
3.01700000000000e-08,7.00000000000000e-01,2.10000000000023e-01,7.00000667644234e-01
3.02000000000000e-08,7.00000000000000e-01,1.68753899743024e-14,6.99955394080191e-01
