Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.51027384352009e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.98658294465262e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.24526001701666e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,4.78918889727092e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,1.66541193988984e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.45284938534579e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.29180884018382e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.12060255254093e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.01621490183102e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.48183814104924e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.87666710076587e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.59352919577019e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.27914867223264e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.54552763261748e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.46471170655023e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.21792120484160e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.56407760191157e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.08790517078773e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.68511477337104e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.96245245319439e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.34664574566306e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.30919537426928e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.49484036150625e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.52933975170490e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.08583793242040e-04
1.60905108761198e-08,0.00000000000000e+00,7.00000000000000e-01,8.66954644327660e-05
1.66078592997016e-08,0.00000000000000e+00,7.00000000000000e-01,1.20147953626686e-04
1.76425561468651e-08,0.00000000000000e+00,7.00000000000000e-01,-1.66401952115972e-04
1.87773699476552e-08,0.00000000000000e+00,7.00000000000000e-01,1.95492143952861e-04
2.10469975492353e-08,0.00000000000000e+00,7.00000000000000e-01,-2.00417303452394e-04
2.44557745871159e-08,0.00000000000000e+00,7.00000000000000e-01,2.06143644111988e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.05357662949726e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-4.85386514305075e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.89569404554717e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,3.66292608080986e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.97791157234188e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.10799997301214e-03
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.39096358627943e-03
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.59875505518666e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.96066630462062e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.68813414585729e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.62393646562805e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.12344719946941e-01
2.66874661822454e-08,7.00000000000000e-01,7.00000000000000e-01,6.87788867797148e-01
2.76597155006405e-08,7.00000000000000e-01,7.00000000000000e-01,7.10287901996883e-01
2.89197994212199e-08,7.00000000000000e-01,7.00000000000000e-01,6.89527280652857e-01
3.14399672623789e-08,7.00000000000000e-01,7.00000000000000e-01,7.09536582424118e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,6.90051820850301e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,6.93766416807562e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.98352269752479e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00726561058362e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02432581382461e-01
