Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.58810330319931e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,2.07056393584856e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.44969150579211e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,9.21666965553181e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,7.52419089015965e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.57167429032979e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.59843076785050e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.25358839192027e-05
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.54499054683677e-05
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.80190366996103e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.21060418034440e-05
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.90934895316042e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.11797814449947e-05
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.24630116633978e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.04488305307359e-05
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-4.97443134992101e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.32757556144322e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-4.30051060839737e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.25227043108296e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.28093688198285e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.03266778590407e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.40353864756040e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.24132684055463e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.32348082728141e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.44626909442804e-04
1.60358869210301e-08,0.00000000000000e+00,7.00000000000000e-01,1.90199760489947e-04
1.66341602704802e-08,0.00000000000000e+00,7.00000000000000e-01,-7.63494220199293e-06
1.74082228111322e-08,0.00000000000000e+00,7.00000000000000e-01,-4.91862962579883e-05
1.87801215589817e-08,0.00000000000000e+00,7.00000000000000e-01,9.50432553668539e-05
2.15239190546806e-08,0.00000000000000e+00,7.00000000000000e-01,-8.97153990079339e-05
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.14645934468332e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,1.71458892408854e-04
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.49501004935419e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,2.38756161812653e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.02431839656136e-03
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.77410498738274e-03
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.22269918887521e-03
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.19505360881489e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.85726423637066e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.14436548402192e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.11212948833943e-01
2.59553544553314e-08,7.00000000000000e-01,7.00000000000000e-01,6.91208800091940e-01
2.65618102350718e-08,7.00000000000000e-01,7.00000000000000e-01,7.08727296308220e-01
2.73085876487251e-08,7.00000000000000e-01,7.00000000000000e-01,6.91815270794520e-01
2.84523475162543e-08,7.00000000000000e-01,7.00000000000000e-01,7.07959690630533e-01
3.07398672513126e-08,7.00000000000000e-01,7.00000000000000e-01,6.92210765861804e-01
3.45398672513126e-08,7.00000000000000e-01,7.00000000000000e-01,7.07738579035197e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,6.92835696316331e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,6.96060463640706e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.99567715367729e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00915941138459e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02660286654186e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02933160229992e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02582389928223e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.95771819116574e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.76762795482247e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.85629029033870e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.04585050139300e-01
3.60494583057922e-08,0.00000000000000e+00,7.00000000000000e-01,6.95354286543445e-01
3.67184183284593e-08,0.00000000000000e+00,7.00000000000000e-01,7.03162795445246e-01
3.80563383737936e-08,0.00000000000000e+00,7.00000000000000e-01,6.96541773218568e-01
4.07321784644622e-08,0.00000000000000e+00,7.00000000000000e-01,7.02967814045301e-01
4.45321784644622e-08,0.00000000000000e+00,7.00000000000000e-01,6.96811570136597e-01
4.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02339524001721e-01
4.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.01646606953595e-01
4.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,7.00669903193776e-01
4.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,7.00000808364400e-01
4.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.99279938587137e-01
4.51080000000000e-08,7.00000000000000e-01,6.44000000000029e-01,6.98901591548546e-01
4.51240000000000e-08,7.00000000000000e-01,5.31999999999995e-01,6.98217179206775e-01
4.51560000000000e-08,7.00000000000000e-01,3.08000000000019e-01,6.97364492612907e-01
