Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.85771442551092e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.93791227428783e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.85687384062286e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,1.39307381562745e-05
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,1.12313095243788e-05
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.06376152318108e-05
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.09230764582663e-05
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.35033028399040e-05
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.66677004358046e-05
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.35075016031092e-05
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.02048446363572e-05
1.10968716147941e-08,7.00000000000000e-01,7.00000000000000e-01,1.26118324425533e-05
1.20826148443823e-08,7.00000000000000e-01,7.00000000000000e-01,1.00616272349554e-05
1.40541013035588e-08,7.00000000000000e-01,7.00000000000000e-01,1.14316970223991e-05
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.40696331529645e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.67324411794995e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.61808215903912e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.39149867166156e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.31077633836144e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.67893381086341e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.36157101623043e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.02509142924092e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.54716898129698e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.52106738513172e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-8.70848786689964e-05
1.61302178849904e-08,0.00000000000000e+00,7.00000000000000e-01,3.85174778682346e-05
1.66665730452241e-08,0.00000000000000e+00,7.00000000000000e-01,1.66994610736658e-04
1.77392833656915e-08,0.00000000000000e+00,7.00000000000000e-01,-1.77320218589400e-04
1.88407177266046e-08,0.00000000000000e+00,7.00000000000000e-01,1.99876138114089e-04
2.10435864484309e-08,0.00000000000000e+00,7.00000000000000e-01,-1.80601985586324e-04
