Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-1.85928534063773e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,-4.86621624299494e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,-7.31019901541174e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-7.32707276725891e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-6.71786924785756e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.17116232311848e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.93837562940252e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.02504008607707e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.62930331999464e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.87336023697166e-07
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.99352778652850e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.48644755637563e-07
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.69448135819549e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.87313043721010e-07
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.32352416365228e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.06647028094653e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.42785006316121e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.11770453257130e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.05543901246008e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.22362752969933e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.41238070087367e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.47636824427536e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.39598482590764e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.16044962721121e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.87203590798162e-04
1.60862780879637e-08,0.00000000000000e+00,7.00000000000000e-01,1.50780688780166e-04
1.66240216096585e-08,0.00000000000000e+00,7.00000000000000e-01,3.31277637215252e-05
1.74720866252006e-08,0.00000000000000e+00,7.00000000000000e-01,-9.58018317742367e-05
1.86084043929628e-08,0.00000000000000e+00,7.00000000000000e-01,1.23345020533035e-04
2.06495899283725e-08,0.00000000000000e+00,7.00000000000000e-01,-1.34260504575351e-04
