Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-2.50980494484639e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,9.00577771405231e-07
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,5.17958231906895e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,6.26940637884349e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,5.29616617599149e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.21962242972657e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.30931065328977e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.34083423380161e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.03965506854343e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.43710878010364e-05
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.17788555259457e-05
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.15185435863065e-05
1.20229922038717e-08,7.00000000000000e-01,7.00000000000000e-01,1.19454464638478e-05
1.38369766116151e-08,7.00000000000000e-01,7.00000000000000e-01,1.04695726547317e-05
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.08433648528198e-05
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.24247347079596e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.94909946785012e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-2.76995197366875e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.71399323087588e-05
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,8.77576847326533e-05
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.21870651620412e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.94831593462863e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.74754333024113e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.34351313556179e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.40414717239821e-04
1.62160000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.09378078891435e-04
1.68742042355252e-08,0.00000000000000e+00,7.00000000000000e-01,1.14335693247695e-04
1.79453950430913e-08,0.00000000000000e+00,7.00000000000000e-01,1.07579219108932e-04
1.97936960910723e-08,0.00000000000000e+00,7.00000000000000e-01,-1.51337406542816e-04
2.22405683287648e-08,0.00000000000000e+00,7.00000000000000e-01,1.92084190497148e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.90923604705738e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-3.57848000667876e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.20747382369012e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,5.30067235943545e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.66311449865579e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.98431687919196e-04
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.30244433756289e-04
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.34401711235218e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.79768747474529e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.05419512528388e-03
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.73152512338908e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.68413153994375e-01
2.71347921859648e-08,7.00000000000000e-01,7.00000000000000e-01,7.10837275608918e-01
2.82635361128851e-08,7.00000000000000e-01,7.00000000000000e-01,6.89095143591378e-01
3.01000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.09197306686669e-01
3.01100000000000e-08,7.00000000000000e-01,6.30000000000037e-01,7.06707172622442e-01
3.01300000000000e-08,7.00000000000000e-01,4.90000000000017e-01,7.03098225571129e-01
3.01700000000000e-08,7.00000000000000e-01,2.10000000000023e-01,7.00525612555752e-01
3.02000000000000e-08,7.00000000000000e-01,1.68753899743024e-14,7.00216201076929e-01
3.02080000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00180498040840e-01
3.02240000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00124342373480e-01
3.02560000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00064675216800e-01
3.03200000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00034033385783e-01
