Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-2.50958991104139e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,8.99498963001510e-07
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,5.17782440446340e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,6.26935313917387e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,5.29727998960228e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.22110044980095e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.31165102272274e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.34309767770613e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.03958451069914e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.43686044219715e-05
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.17790522941690e-05
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.15193492759291e-05
1.20237213675228e-08,7.00000000000000e-01,7.00000000000000e-01,1.19444241353794e-05
1.38391641025685e-08,7.00000000000000e-01,7.00000000000000e-01,1.04694773966794e-05
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.08427714330724e-05
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.24251657668148e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.94910267764248e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-2.76995342780702e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.71400267460848e-05
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,8.77576013851161e-05
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.21870586176345e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.94831541449810e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.74754212206924e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.34351526858673e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.40414728231560e-04
1.62160000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.09378060499002e-04
1.68742042484206e-08,0.00000000000000e+00,7.00000000000000e-01,1.14335677178347e-04
1.79453950564273e-08,0.00000000000000e+00,7.00000000000000e-01,1.07579235252744e-04
1.97936961058859e-08,0.00000000000000e+00,7.00000000000000e-01,-1.51337422015699e-04
2.22405683882911e-08,0.00000000000000e+00,7.00000000000000e-01,1.92084204972329e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.90923619125655e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-3.57848116531723e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.20747375444773e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,5.30067234484483e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.66311456206375e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.98431698712902e-04
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.30244413785882e-04
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.34401708133413e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.79768744807384e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.05419517525975e-03
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.73152511391994e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.68413153605844e-01
2.71347921899603e-08,7.00000000000000e-01,7.00000000000000e-01,7.10837275752282e-01
2.82635361158463e-08,7.00000000000000e-01,7.00000000000000e-01,6.89095143436431e-01
3.01570689775659e-08,7.00000000000000e-01,7.00000000000000e-01,7.09197247953088e-01
3.26214759898882e-08,7.00000000000000e-01,7.00000000000000e-01,6.90572583283947e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,7.08397954978354e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,7.06063504878454e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,7.02639915868325e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00867031517879e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02196517582669e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02645687296246e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03267911305099e-01
