Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.50921534517877e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.98601916973212e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.24507954735731e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,4.78621516294964e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,1.66098486921451e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.44807086360776e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.28839482711851e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.12201442302951e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.01927392222912e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.48268959774259e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.87420843024869e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.59521572575357e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.27766669046183e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.54904643047821e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.71280450715480e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.01169816585173e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.55174966677142e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.08148900203761e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.68811867678233e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.96505201958550e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.34850806585403e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.31009704520921e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.49298356626715e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.52935192391345e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.08583685469222e-04
1.60905108607702e-08,0.00000000000000e+00,7.00000000000000e-01,8.66956540779354e-05
1.66078594778649e-08,0.00000000000000e+00,7.00000000000000e-01,1.20147930163166e-04
1.76425567120542e-08,0.00000000000000e+00,7.00000000000000e-01,-1.66402011723240e-04
1.87773719341532e-08,0.00000000000000e+00,7.00000000000000e-01,1.95492222343424e-04
2.10470023783512e-08,0.00000000000000e+00,7.00000000000000e-01,-2.00417418373920e-04
2.44557847312772e-08,0.00000000000000e+00,7.00000000000000e-01,2.06143765451248e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.05357700850364e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-4.85387624823419e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.89569243339641e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,3.66292666604928e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.97790116248002e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.10799865610890e-03
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.39096205146087e-03
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.59875390143395e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.96067033873974e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.68813356796869e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.62393620301209e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.12344728202760e-01
2.66874661796858e-08,7.00000000000000e-01,7.00000000000000e-01,6.87788859186772e-01
2.76597155313442e-08,7.00000000000000e-01,7.00000000000000e-01,7.10287909350415e-01
2.89197994764733e-08,7.00000000000000e-01,7.00000000000000e-01,6.89527273014659e-01
3.01000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.09261477224913e-01
3.01100000000000e-08,7.00000000000000e-01,6.30000000000037e-01,7.05570110452659e-01
3.01300000000000e-08,7.00000000000000e-01,4.90000000000017e-01,7.01121999718751e-01
3.01700000000000e-08,7.00000000000000e-01,2.10000000000023e-01,6.99881734511052e-01
