Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,5.02019688324289e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,6.92686014543142e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,7.44958532508666e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,4.11115167098935e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,1.84822087995196e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.58809566407070e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.18344742022175e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.76568404518540e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.88511200338981e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.90311796617010e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.51551907951703e-06
1.10639991390030e-08,7.00000000000000e-01,7.00000000000000e-01,2.91923535550992e-06
1.19839974170090e-08,7.00000000000000e-01,7.00000000000000e-01,2.50587774312631e-06
1.38239939730210e-08,7.00000000000000e-01,7.00000000000000e-01,2.62463451067892e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.29888979199396e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.76694854976176e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.42822911565303e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-5.47119072347585e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.68594649771511e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.93839533235879e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,5.18540763697548e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.58718206009391e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.04125932107564e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.73921578670605e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.25489363947686e-05
1.60345483118184e-08,0.00000000000000e+00,7.00000000000000e-01,5.45482599944302e-05
1.65597494064672e-08,0.00000000000000e+00,7.00000000000000e-01,1.30791578153263e-04
1.74839157309090e-08,0.00000000000000e+00,7.00000000000000e-01,-1.77873432780846e-04
1.87217385271047e-08,0.00000000000000e+00,7.00000000000000e-01,2.01604941393753e-04
2.11973841194962e-08,0.00000000000000e+00,7.00000000000000e-01,-2.05725457325110e-04
2.49973841194962e-08,0.00000000000000e+00,7.00000000000000e-01,2.09886503495270e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.96241275055783e-04
2.50052317610077e-08,3.66223270536361e-02,7.00000000000000e-01,2.35408904858125e-04
2.50156952830230e-08,1.09866981160908e-01,7.00000000000000e-01,2.91805862563665e-04
2.50366223270536e-08,2.56356289375453e-01,7.00000000000000e-01,3.63280525004936e-04
2.50784764151149e-08,5.49334905804541e-01,7.00000000000000e-01,4.50580020462867e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.28570802977457e-04
2.51083708176123e-08,7.00000000000000e-01,7.00000000000000e-01,-2.76650684220614e-04
2.51251124528368e-08,7.00000000000000e-01,7.00000000000000e-01,-1.21702493463362e-03
2.51585957232858e-08,7.00000000000000e-01,7.00000000000000e-01,-3.22132430143900e-03
2.52255622641839e-08,7.00000000000000e-01,7.00000000000000e-01,-5.62677724562930e-03
2.53594953459800e-08,7.00000000000000e-01,7.00000000000000e-01,7.52478972237003e-02
2.56273615095724e-08,7.00000000000000e-01,7.00000000000000e-01,6.28483211959410e-01
2.61630938367570e-08,7.00000000000000e-01,7.00000000000000e-01,7.18940232744920e-01
2.66942982602001e-08,7.00000000000000e-01,7.00000000000000e-01,6.81280114039771e-01
2.77567071070864e-08,7.00000000000000e-01,7.00000000000000e-01,7.17071134682753e-01
2.93059734783922e-08,7.00000000000000e-01,7.00000000000000e-01,6.82487637167977e-01
3.24045062210039e-08,7.00000000000000e-01,7.00000000000000e-01,7.16449106237572e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,6.82987757330471e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,6.91394248336120e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.99805250190810e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00866669366793e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02820213932250e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03002320658733e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01916760529584e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.92238271703331e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.76406890934167e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.92945397673312e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02525914112005e-01
3.60355590949578e-08,0.00000000000000e+00,7.00000000000000e-01,6.97232209667054e-01
3.66986772848735e-08,0.00000000000000e+00,7.00000000000000e-01,7.01894339011841e-01
3.80249136647048e-08,0.00000000000000e+00,7.00000000000000e-01,6.97938919100698e-01
4.06773864243675e-08,0.00000000000000e+00,7.00000000000000e-01,7.01834075005889e-01
4.44773864243675e-08,0.00000000000000e+00,7.00000000000000e-01,6.98115076860508e-01
4.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01553551159825e-01
