Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,4.36365827155582e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,3.59991299964599e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,2.44150149063677e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,1.09930719554632e-05
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,5.10165013390546e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.20759024506129e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.52448690595980e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.19736820916600e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.73403982690896e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.53163784868419e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.99160820256476e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.05063020807026e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.31868722176963e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.88939648155776e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.99334845103266e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.42242525511205e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.70003094937796e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.85970707177567e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.62075390441707e-05
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.60125424505532e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.36140609658010e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.58796422475778e-04
