Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.60116681288806e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.69050659035302e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,5.77822720330273e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-1.04609877484702e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-4.62243014948127e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.75047524623501e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.47362106505539e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.56973839216079e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.41432083921156e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.31697397044370e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.88135715831900e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.40432132138282e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.36923804909843e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.99370368836262e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.83697425595113e-07
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.32758400519878e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.54653001867601e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.42507027509196e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.70833265916968e-05
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.02752532267508e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.47573198259017e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.99414982897019e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-4.12594403617350e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.64695694799738e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.60969008202784e-04
1.61194175499849e-08,0.00000000000000e+00,7.00000000000000e-01,1.01162433822842e-04
1.66657503387322e-08,0.00000000000000e+00,7.00000000000000e-01,8.48293567358820e-05
1.76475230828266e-08,0.00000000000000e+00,7.00000000000000e-01,-1.41838550138957e-04
1.87248206169697e-08,0.00000000000000e+00,7.00000000000000e-01,1.62567937253639e-04
2.08794156852559e-08,0.00000000000000e+00,7.00000000000000e-01,-1.66639906865869e-04
2.40473286656102e-08,0.00000000000000e+00,7.00000000000000e-01,1.68940995592172e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.67894677983238e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-1.05322971336655e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.10282646740362e-04
