Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.70705954946977e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.31685307464716e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.66728591958765e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,8.27504340499344e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,5.10578006908749e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.79750554203962e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.66561389829423e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.06466565620978e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.38627520339785e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.59341734493110e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.97124105901321e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.15405920547920e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.73751222483131e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.27202931026897e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.21491413879729e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-2.94741524405895e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-8.50119277021402e-05
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.11955861129946e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.74894742000528e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.76776144754010e-05
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.30793024122208e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.74456733950567e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.43671567551220e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.76412235253453e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.42188618989835e-05
1.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.01123088405726e-04
1.68604637778664e-08,0.00000000000000e+00,7.50000000000000e-01,2.45874424718036e-04
1.80718904699717e-08,0.00000000000000e+00,7.50000000000000e-01,-1.06282180154570e-04
1.94319197882389e-08,0.00000000000000e+00,7.50000000000000e-01,3.93082654526005e-05
2.21519784247732e-08,0.00000000000000e+00,7.50000000000000e-01,-8.88029859471054e-06
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.24394174054133e-06
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.66974848878457e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,1.84542402770604e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.53378340510685e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.59523699136771e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.37092135833870e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.80171028387555e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.36204784720341e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.80482034848852e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.88969826285594e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.48955557963821e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.78983024204697e-01
2.66531766281300e-08,7.50000000000000e-01,7.50000000000000e-01,7.26428342876433e-01
